date,province,data,排放因子序号
2020-04-01,浙江,0.02564071939607305,1
2020-05-01,浙江,0.02564071939607305,1
2020-06-01,浙江,0.02564071939607305,1
2020-07-01,浙江,0.02564071939607305,1
2020-08-01,浙江,0.02564071939607305,1
2020-09-01,浙江,0.02564071939607305,1
2020-10-01,浙江,0.02564071939607305,1
2020-11-01,浙江,0.02564071939607305,1
2020-12-01,浙江,0.02564071939607305,1
2021-01-01,浙江,0.03389410864270684,1
2021-02-01,浙江,0.025824082729896104,1
2021-03-01,浙江,0.02564071939607305,1
2021-04-01,浙江,0.02564071939607305,1
2021-05-01,浙江,0.02564071939607305,1
2021-06-01,浙江,0.02564071939607305,1
2021-07-01,浙江,0.02564071939607305,1
2021-08-01,浙江,0.02564071939607305,1
2021-09-01,浙江,0.02564071939607305,1
2021-10-01,浙江,0.02564071939607305,1
2021-11-01,浙江,0.02564071939607305,1
2021-12-01,浙江,0.02564071939607305,1
2022-01-01,海南,0.00023485957103205142,1
2022-02-01,海南,0.00020422571388364216,1
2022-03-01,海南,0.0014981998372506223,1
2022-04-01,海南,0.0027921739606176017,1
2022-05-01,海南,0.004086148083984581,1
2022-06-01,海南,0.005380122207351563,1
2022-07-01,海南,0.006674096330718541,1
2022-08-01,海南,0.005269023418988323,1
2022-09-01,海南,0.0035126822793255493,1
2022-10-01,海南,0.0010538046837976645,1
2022-11-01,海南,0.0010538046837976645,1
2022-12-01,海南,0.0010538046837976645,1
2010-01-01,海南,0.00023485957103205142,1
2010-02-01,海南,0.0002042257138836422,1
2010-03-01,海南,0.0014981998372506223,1
2010-04-01,海南,0.0027921739606176017,1
2010-05-01,海南,0.004086148083984582,1
2010-06-01,海南,0.005380122207351563,1
2010-07-01,海南,0.006674096330718541,1
2010-08-01,海南,0.005269023418988323,1
2010-09-01,海南,0.0035126822793255497,1
2010-10-01,海南,0.0010538046837976645,1
2010-11-01,海南,0.0010538046837976645,1
2010-12-01,海南,0.0010538046837976645,1
2011-01-01,海南,0.00023485957103205142,1
2011-02-01,海南,0.0002042257138836422,1
2011-03-01,海南,0.0014981998372506223,1
2011-04-01,海南,0.0027921739606176017,1
2011-05-01,海南,0.004086148083984582,1
2011-06-01,海南,0.005380122207351564,1
2011-07-01,海南,0.006674096330718541,1
2011-08-01,海南,0.005269023418988323,1
2011-09-01,海南,0.0035126822793255493,1
2011-10-01,海南,0.0010538046837976645,1
2011-11-01,海南,0.0010538046837976645,1
2011-12-01,海南,0.0010538046837976645,1
2012-01-01,海南,0.00023485957103205134,1
2012-02-01,海南,0.0002042257138836422,1
2012-03-01,海南,0.001498199837250622,1
2012-04-01,海南,0.002792173960617602,1
2012-05-01,海南,0.004086148083984582,1
2012-06-01,海南,0.005380122207351563,1
2012-07-01,海南,0.006674096330718541,1
2012-08-01,海南,0.005269023418988323,1
2012-09-01,海南,0.0035126822793255493,1
2012-10-01,海南,0.0010538046837976645,1
2012-11-01,海南,0.0010538046837976645,1
2012-12-01,海南,0.0010538046837976645,1
2013-01-01,海南,0.00023485957103205134,1
2013-02-01,海南,0.0002042257138836422,1
2013-03-01,海南,0.0014981998372506223,1
2013-04-01,海南,0.0027921739606176017,1
2013-05-01,海南,0.004086148083984582,1
2013-06-01,海南,0.005380122207351563,1
2013-07-01,海南,0.00667409633071854,1
2013-08-01,海南,0.005269023418988323,1
2013-09-01,海南,0.0035126822793255497,1
2013-10-01,海南,0.0010538046837976645,1
2013-11-01,海南,0.0010538046837976645,1
2013-12-01,海南,0.0010538046837976645,1
2014-01-01,海南,0.00023485957103205134,1
2014-02-01,海南,0.0002042257138836422,1
2014-03-01,海南,0.0014981998372506223,1
2014-04-01,海南,0.0027921739606176017,1
2014-05-01,海南,0.004086148083984582,1
2014-06-01,海南,0.005380122207351563,1
2014-07-01,海南,0.006674096330718541,1
2014-08-01,海南,0.005269023418988323,1
2014-09-01,海南,0.0035126822793255497,1
2014-10-01,海南,0.0010538046837976645,1
2014-11-01,海南,0.0010538046837976645,1
2014-12-01,海南,0.0010538046837976645,1
2015-01-01,海南,0.00023485957103205134,1
2015-02-01,海南,0.0002042257138836422,1
2015-03-01,海南,0.0014981998372506223,1
2015-04-01,海南,0.0027921739606176017,1
2015-05-01,海南,0.004086148083984581,1
2015-06-01,海南,0.005380122207351563,1
2015-07-01,海南,0.006674096330718541,1
2015-08-01,海南,0.005269023418988323,1
2015-09-01,海南,0.0035126822793255497,1
2015-10-01,海南,0.0010538046837976645,1
2015-11-01,海南,0.0010538046837976645,1
2015-12-01,海南,0.0010538046837976645,1
2016-01-01,海南,0.00023485957103205134,1
2016-02-01,海南,0.0002042257138836422,1
2016-03-01,海南,0.0014981998372506223,1
2016-04-01,海南,0.0027921739606176017,1
2016-05-01,海南,0.004086148083984582,1
2016-06-01,海南,0.005380122207351563,1
2016-07-01,海南,0.006674096330718541,1
2016-08-01,海南,0.005269023418988323,1
2016-09-01,海南,0.0035126822793255493,1
2016-10-01,海南,0.0010538046837976645,1
2016-11-01,海南,0.0010538046837976645,1
2016-12-01,海南,0.0010538046837976645,1
2017-01-01,海南,0.00023485957103205142,1
2017-02-01,海南,0.0002042257138836422,1
2017-03-01,海南,0.0014981998372506223,1
2017-04-01,海南,0.0027921739606176017,1
2017-05-01,海南,0.004086148083984582,1
2017-06-01,海南,0.005380122207351563,1
2017-07-01,海南,0.006674096330718541,1
2017-08-01,海南,0.005269023418988323,1
2017-09-01,海南,0.0035126822793255497,1
2017-10-01,海南,0.0010538046837976645,1
2017-11-01,海南,0.0010538046837976645,1
2017-12-01,海南,0.0010538046837976645,1
2018-01-01,海南,0.00023485957103205134,1
2018-02-01,海南,0.0002042257138836422,1
2018-03-01,海南,0.0014981998372506223,1
2018-04-01,海南,0.0027921739606176017,1
2018-05-01,海南,0.004086148083984582,1
2018-06-01,海南,0.005380122207351563,1
2018-07-01,海南,0.006674096330718541,1
2018-08-01,海南,0.0052690234189883235,1
2018-09-01,海南,0.0035126822793255497,1
2018-10-01,海南,0.0010538046837976645,1
2018-11-01,海南,0.0010538046837976645,1
2018-12-01,海南,0.0010538046837976645,1
2019-01-01,海南,0.00023485957103205134,1
2019-02-01,海南,0.0002042257138836422,1
2019-03-01,海南,0.0014981998372506223,1
2019-04-01,海南,0.0027921739606176017,1
2019-05-01,海南,0.004086148083984582,1
2019-06-01,海南,0.005380122207351563,1
2019-07-01,海南,0.006674096330718541,1
2019-08-01,海南,0.005269023418988323,1
2019-09-01,海南,0.0035126822793255497,1
2019-10-01,海南,0.0010538046837976645,1
2019-11-01,海南,0.0010538046837976645,1
2019-12-01,海南,0.0010538046837976645,1
2020-01-01,海南,0.00023485957103205134,1
2020-02-01,海南,0.0002042257138836422,1
2020-03-01,海南,0.0014981998372506223,1
2020-04-01,海南,0.002792173960617601,1
2020-05-01,海南,0.004086148083984582,1
2020-06-01,海南,0.005380122207351563,1
2020-07-01,海南,0.006674096330718541,1
2020-08-01,海南,0.0052690234189883235,1
2020-09-01,海南,0.0035126822793255497,1
2020-10-01,海南,0.0010538046837976645,1
2020-11-01,海南,0.0010538046837976645,1
2020-12-01,海南,0.0010538046837976645,1
2021-01-01,海南,0.00023485957103205134,1
2021-02-01,海南,0.0002042257138836422,1
2021-03-01,海南,0.0014981998372506223,1
2021-04-01,海南,0.002792173960617601,1
2021-05-01,海南,0.004086148083984582,1
2021-06-01,海南,0.005380122207351563,1
2021-07-01,海南,0.006674096330718541,1
2021-08-01,海南,0.005269023418988321,1
2021-09-01,海南,0.0035126822793255497,1
2021-10-01,海南,0.0010538046837976645,1
2021-11-01,海南,0.0010538046837976645,1
2021-12-01,海南,0.0010538046837976645,1
2022-01-01,湖北,0.055911637225236524,1
2022-02-01,湖北,0.042599342572743275,1
2022-03-01,湖北,0.25006633333333333,1
2022-04-01,湖北,0.3788883838383837,1
2022-05-01,湖北,0.4016216868686868,1
2022-06-01,湖北,0.3713106161616162,1
2022-07-01,湖北,0.750199,1
2022-08-01,湖北,0.6137991818181816,1
2022-09-01,湖北,0.6819990909090908,1
2022-10-01,湖北,0.22733303030303031,1
2022-11-01,湖北,0.8108211414141414,1
2022-12-01,湖北,0.7653545353535354,1
2010-01-01,湖北,0.7574217250839338,1
2010-02-01,湖北,0.5770832180948029,1
2010-03-01,湖北,3.3875894711460237,1
2010-04-01,湖北,5.132711319918218,1
2010-05-01,湖北,5.440673999113313,1
2010-06-01,湖北,5.030057093519856,1
2010-07-01,湖北,10.162768413438071,1
2010-08-01,湖北,8.314992338267514,1
2010-09-01,湖北,9.238880375852796,1
2010-10-01,湖北,3.079626791950931,1
2010-11-01,湖北,10.984002224624989,1
2010-12-01,湖北,10.368076866234802,1
2011-01-01,湖北,0.7218369224732052,1
2011-02-01,湖北,0.5499709875820168,1
2011-03-01,湖北,3.228435463986332,1
2011-04-01,湖北,4.891568884827776,1
2011-05-01,湖北,5.185063017917443,1
2011-06-01,湖北,4.793737507131221,1
2011-07-01,湖北,9.685306391959001,1
2011-08-01,湖北,7.924341593420997,1
2011-09-01,湖北,8.804823992689995,1
2011-10-01,湖北,2.934941330896666,1
2011-11-01,湖北,10.467957413531439,1
2011-12-01,湖北,9.880969147352102,1
2012-01-01,湖北,0.7073019024676095,1
2012-02-01,湖北,0.5388966866448843,1
2012-03-01,湖北,3.163427187747099,1
2012-04-01,湖北,4.793071496586514,1
2012-05-01,湖北,5.080655786381707,1
2012-06-01,湖北,4.697210066654784,1
2012-07-01,湖北,9.490281563241295,1
2012-08-01,湖北,7.76477582447015,1
2012-09-01,湖北,8.627528693855725,1
2012-10-01,湖北,2.875842897951909,1
2012-11-01,湖北,10.25717300269514,1
2012-12-01,湖北,9.68200442310476,1
2013-01-01,湖北,0.6130102926403341,1
2013-02-01,湖北,0.4670554602363949,1
2013-03-01,湖北,2.7417053726870813,1
2013-04-01,湖北,4.154099049525882,1
2013-05-01,湖北,4.403344992497435,1
2013-06-01,湖北,4.071017068535363,1
2013-07-01,湖北,8.225116118061246,1
2013-08-01,湖北,6.729640460231927,1
2013-09-01,湖北,7.4773782891465865,1
2013-10-01,湖北,2.4924594297155283,1
2013-11-01,湖北,8.889771965985384,1
2013-12-01,湖北,8.39128008004228,1
2014-01-01,湖北,0.5187186828130591,1
2014-02-01,湖北,0.3952142338279058,1
2014-03-01,湖北,2.319983557627065,1
2014-04-01,湖北,3.5151266024652505,1
2014-05-01,湖北,3.726034198613165,1
2014-06-01,湖北,3.444824070415944,1
2014-07-01,湖北,6.959950672881194,1
2014-08-01,湖北,5.694505095993706,1
2014-09-01,湖北,6.327227884437448,1
2014-10-01,湖北,2.10907596147915,1
2014-11-01,湖北,7.522370929275633,1
2014-12-01,湖北,7.100555736979804,1
2015-01-01,湖北,3.7288761134061588,1
2015-02-01,湖北,2.841048462351417,1
2015-03-01,湖北,4.417838555555556,1
2015-04-01,湖北,4.362520851515153,1
2015-05-01,湖北,4.413617738959596,1
2015-06-01,湖北,6.516425535959597,1
2015-07-01,湖北,5.258758590181818,1
2015-08-01,湖北,4.5259278336969695,1
2015-09-01,湖北,4.69127472440404,1
2015-10-01,湖北,5.1696516200707086,1
2015-11-01,湖北,5.261062231555554,1
2015-12-01,湖北,4.822741415828282,1
2016-01-01,湖北,2.8416628762303815,1
2016-02-01,湖北,2.557496593466588,1
2016-03-01,湖北,3.50017088989899,1
2016-04-01,湖北,3.2432845656565656,1
2016-05-01,湖北,2.455196727272727,1
2016-06-01,湖北,3.94801695959596,1
2016-07-01,湖北,3.463039828282828,1
2016-08-01,湖北,2.9932182323232324,1
2016-09-01,湖北,3.4478842929292925,1
2016-10-01,湖北,4.137461151515152,1
2016-11-01,湖北,4.379949717171717,1
2016-12-01,湖北,2.7810407373737376,1
2017-01-01,湖北,1.0154208686868689,1
2017-02-01,湖北,1.0154208686868689,1
2017-03-01,湖北,1.811086474747474,1
2017-04-01,湖北,1.659531121212121,1
2017-05-01,湖北,2.235441464646464,1
2017-06-01,湖北,4.289016505050504,1
2017-07-01,湖北,3.144773585858587,1
2017-08-01,湖北,2.553707707070707,1
2017-09-01,湖北,2.2581747676767674,1
2017-10-01,湖北,1.4549313939393944,1
2017-11-01,湖北,1.4018870202020204,1
2017-12-01,湖北,1.2351761313131315,1
2018-01-01,湖北,0.6240971736757017,1
2018-02-01,湖北,0.4822569071323793,1
2018-03-01,湖北,0.5683325757575757,1
2018-04-01,湖北,0.4319327575757576,1
2018-05-01,湖北,0.6289547171717174,1
2018-06-01,湖北,1.3185315757575757,1
2018-07-01,湖北,0.9244876565656565,1
2018-08-01,湖北,0.916909888888889,1
2018-09-01,湖北,0.939643191919192,1
2018-10-01,湖北,0.8714432828282829,1
2018-11-01,湖北,0.6971546262626263,1
2018-12-01,湖北,0.5683325757575757,1
2019-01-01,湖北,0.13251378345169007,1
2019-02-01,湖北,0.10239701452810795,1
2019-03-01,湖北,0.12124428282828285,1
2019-04-01,湖北,0.15913312121212123,1
2019-05-01,湖北,0.18186642424242427,1
2019-06-01,湖北,0.37888838383838386,1
2019-07-01,湖北,0.3864661515151515,1
2019-08-01,湖北,0.3485773131313132,1
2019-09-01,湖北,0.21975526262626263,1
2019-10-01,湖北,0.15155535353535354,1
2019-11-01,湖北,0.3485773131313132,1
2019-12-01,湖北,0.3864661515151515,1
2020-01-01,湖北,0.02448201867250067,1
2020-02-01,湖北,0.028562355064873073,1
2020-03-01,湖北,0.09851097979797982,1
2020-04-01,湖北,0.1363998181818182,1
2020-05-01,湖北,0.257644101010101,1
2020-06-01,湖北,0.4167772222222224,1
2020-07-01,湖北,0.3940439191919193,1
2020-08-01,湖北,0.257644101010101,1
2020-09-01,湖北,0.3409995454545454,1
2020-10-01,湖北,0.36373284848484855,1
2020-11-01,湖北,0.3713106161616162,1
2020-12-01,湖北,0.30311070707070703,1
2021-01-01,湖北,0.02530278766779472,1
2021-02-01,湖北,0.019278314379591332,1
2021-03-01,湖北,0.11316741288951844,1
2021-04-01,湖北,0.17146577710533098,1
2021-05-01,湖北,0.18175372373165077,1
2021-06-01,湖北,0.16803646156322433,1
2021-07-01,湖北,0.33950223866855533,1
2021-08-01,湖北,0.2777745589106361,1
2021-09-01,湖北,0.3086383987895957,1
2021-10-01,湖北,0.10287946626319855,1
2021-11-01,湖北,0.3669367630054081,1
2021-12-01,湖北,0.3463608697527685,1
2022-01-01,湖南,3.7924907203342317,1
2022-02-01,湖南,2.8895167342112207,1
2022-03-01,湖南,4.637137000000001,1
2022-04-01,湖南,4.473547363636365,1
2022-05-01,湖南,4.09603281818182,1
2022-06-01,湖南,4.221871,1
2022-07-01,湖南,3.674474909090908,1
2022-08-01,湖南,4.316249636363638,1
2022-09-01,湖南,4.372876818181819,1
2022-10-01,湖南,4.265914363636365,1
2022-11-01,湖南,4.5616340909090916,1
2022-12-01,湖南,4.970608181818186,1
2010-01-01,湖南,30.44015650888408,1
2010-02-01,湖南,23.192500156382042,1
2010-03-01,湖南,37.219649682016126,1
2010-04-01,湖南,35.90660912335615,1
2010-05-01,湖南,32.876515526448436,1
2010-06-01,湖南,33.88654672541768,1
2010-07-01,湖南,29.492911009901523,1
2010-08-01,湖南,34.64407012464459,1
2010-09-01,湖南,35.09858416418075,1
2010-10-01,湖南,34.2400576450569,1
2010-11-01,湖南,36.613630962634616,1
2010-12-01,湖南,39.8962323592846,1
2011-01-01,湖南,33.24387038292052,1
2011-02-01,湖南,25.328663104265143,1
2011-03-01,湖南,40.64779395485485,1
2011-04-01,湖南,39.21381479226838,1
2011-05-01,湖南,35.904632109376536,1
2011-06-01,湖南,37.0076930036738,1
2011-07-01,湖南,32.20937811348063,1
2011-08-01,湖南,37.83498867439676,1
2011-09-01,湖南,38.331366076830555,1
2011-10-01,湖南,37.39376431667786,1
2011-11-01,湖南,39.98595741827646,1
2011-12-01,湖南,43.57090532474264,1
2012-01-01,湖南,30.95805126133813,1
2012-02-01,湖南,23.587086633747045,1
2012-03-01,湖南,37.852887597625035,1
2012-04-01,湖南,36.517507573828226,1
2012-05-01,湖南,33.43586136506635,1
2012-06-01,湖南,34.46307676798697,1
2012-07-01,湖南,29.99468976528227,1
2012-08-01,湖南,35.23348832017745,1
2012-09-01,湖南,35.69573525149173,1
2012-10-01,湖南,34.82260215900921,1
2012-11-01,湖南,37.236558355872646,1
2012-12-01,湖南,40.5750084153647,1
2013-01-01,湖南,26.561952059260946,1
2013-02-01,湖南,20.237677723780042,1
2013-03-01,湖南,32.477709180886265,1
2013-04-01,湖南,31.33195553271389,1
2013-05-01,湖南,28.687908652316093,1
2013-06-01,湖南,29.569257612448688,1
2013-07-01,湖南,25.735389635871886,1
2013-08-01,湖南,30.23026933254813,1
2013-09-01,湖南,30.626876364607806,1
2013-10-01,湖南,29.8777297484951,1
2013-11-01,湖南,31.94889980480671,1
2013-12-01,湖南,34.813283925237656,1
2014-01-01,湖南,22.16585285718373,1
2014-02-01,湖南,16.888268813813035,1
2014-03-01,湖南,27.102530764147474,1
2014-04-01,湖南,26.146403491599532,1
2014-05-01,湖南,23.93995593956582,1
2014-06-01,湖南,24.675438456910378,1
2014-07-01,湖南,21.4760895064615,1
2014-08-01,湖南,25.22705034491881,1
2014-09-01,湖南,25.558017477723883,1
2014-10-01,湖南,24.93285733798099,1
2014-11-01,湖南,26.661241253740727,1
2014-12-01,湖南,29.051559435110583,1
2015-01-01,湖南,21.85503126972271,1
2015-02-01,湖南,16.65145236664093,1
2015-03-01,湖南,21.53091290909092,1
2015-04-01,湖南,21.042031572727264,1
2015-05-01,湖南,20.272210203545452,1
2015-06-01,湖南,20.524742266818183,1
2015-07-01,湖南,18.371399299545462,1
2015-08-01,湖南,15.62648474763637,1
2015-09-01,湖南,14.950444283454539,1
2015-10-01,湖南,15.213313953363636,1
2015-11-01,湖南,16.87700797136364,1
2015-12-01,湖南,16.29985115045455,1
2016-01-01,湖南,13.697154925471605,1
2016-02-01,湖南,12.327439456346575,1
2016-03-01,湖南,15.77067013636363,1
2016-04-01,湖南,15.490680181818183,1
2016-05-01,湖南,13.968038181818184,1
2016-06-01,湖南,14.936992181818184,1
2016-07-01,湖南,13.867367636363632,1
2016-08-01,湖南,12.300682272727272,1
2016-09-01,湖南,12.332141818181816,1
2016-10-01,湖南,12.105633090909091,1
2016-11-01,湖南,14.106460181818184,1
2016-12-01,湖南,14.34555272727272,1
2017-01-01,湖南,10.52636390909091,1
2017-02-01,湖南,10.52636390909091,1
2017-03-01,湖南,9.192479181818184,1
2017-04-01,湖南,9.607745181818183,1
2017-05-01,湖南,8.053643636363638,1
2017-06-01,湖南,8.909343272727277,1
2017-07-01,湖南,9.116976272727275,1
2017-08-01,湖南,8.525536818181816,1
2017-09-01,湖南,9.809086272727276,1
2017-10-01,湖南,9.349776909090908,1
2017-11-01,湖南,10.878710818181817,1
2017-12-01,湖南,12.514607181818183,1
2018-01-01,湖南,10.058665331504484,1
2018-02-01,湖南,7.77260503213188,1
2018-03-01,湖南,8.965970454545456,1
2018-04-01,湖南,9.607745181818183,1
2018-05-01,湖南,8.412282454545455,1
2018-06-01,湖南,8.626207363636363,1
2018-07-01,湖南,8.46890963636364,1
2018-08-01,湖南,8.884175636363638,1
2018-09-01,湖南,8.915635181818184,1
2018-10-01,湖南,8.30532,1
2018-11-01,湖南,9.085516727272731,1
2018-12-01,湖南,9.223938727272724,1
2019-01-01,湖南,7.93264538317309,1
2019-02-01,湖南,6.129771435008734,1
2019-03-01,湖南,7.059522,1
2019-04-01,湖南,7.15390063636364,1
2019-05-01,湖南,6.895932363636363,1
2019-06-01,湖南,6.9777271818181825,1
2019-07-01,湖南,7.248279272727276,1
2019-08-01,湖南,7.525123272727277,1
2019-09-01,湖南,7.292322636363639,1
2019-10-01,湖南,6.864472818181817,1
2019-11-01,湖南,7.191652090909093,1
2019-12-01,湖南,7.56287472727273,1
2020-01-01,湖南,4.274626242036863,1
2020-02-01,湖南,4.987063939781319,1
2020-03-01,湖南,5.650134363636364,1
2020-04-01,湖南,6.531001636363641,1
2020-05-01,湖南,6.222698090909094,1
2020-06-01,湖南,5.775972545454546,1
2020-07-01,湖南,5.744513000000001,1
2020-08-01,湖南,5.744513000000001,1
2020-09-01,湖南,5.788556363636362,1
2020-10-01,湖南,5.876643090909092,1
2020-11-01,湖南,6.298201,1
2020-12-01,湖南,5.008359636363639,1
2021-01-01,湖南,3.540474253623655,1
2021-02-01,湖南,3.00940311001271,1
2021-03-01,湖南,4.058281363636361,1
2021-04-01,湖南,3.9009836363636348,1
2021-05-01,湖南,3.441674272727273,1
2021-06-01,湖南,3.2151655454545462,1
2021-07-01,湖南,3.5863881818181804,1
2021-08-01,湖南,4.177827636363639,1
2021-09-01,湖南,3.8695240909090924,1
2021-10-01,湖南,4.354001090909092,1
2021-11-01,湖南,4.593093636363639,1
2021-12-01,湖南,4.643428909090908,1
2022-01-01,甘肃,23.607242927077372,1
2022-02-01,甘肃,17.986470769892314,1
2022-03-01,甘肃,25.7645474848485,1
2022-04-01,甘肃,21.20453966666667,1
2022-05-01,甘肃,22.180965181818184,1
2022-06-01,甘肃,26.081634121212122,1
2022-07-01,甘肃,22.32189257575757,1
2022-08-01,甘肃,19.80029884848485,1
2022-09-01,甘肃,21.466261969696976,1
2022-10-01,甘肃,20.66599569696969,1
2022-11-01,甘肃,22.216197030303025,1
2022-12-01,甘肃,23.751299,1
2010-01-01,甘肃,19.50753771077775,1
2010-02-01,甘肃,14.862885848691294,1
2010-03-01,甘肃,21.29019823341263,1
2010-04-01,甘肃,17.52209516651053,1
2010-05-01,甘肃,18.328951673109884,1
2010-06-01,甘肃,21.55221864534954,1
2010-07-01,甘肃,18.44540518952629,1
2010-08-01,甘肃,16.361719056504253,1
2010-09-01,甘肃,17.73836598271242,1
2010-10-01,甘肃,17.07707637163358,1
2010-11-01,甘肃,18.35806505221397,1
2010-12-01,甘肃,19.6265765703212,1
2011-01-01,甘肃,21.49722010113529,1
2011-02-01,甘肃,16.378834333911804,1
2011-03-01,甘肃,23.461704096443132,1
2011-04-01,甘肃,19.309271216705405,1
2011-05-01,甘肃,20.198423511042183,1
2011-06-01,甘肃,23.750449429140147,1
2011-07-01,甘肃,20.32675477001863,1
2011-08-01,甘肃,18.03054188619014,1
2011-09-01,甘肃,19.54760069766165,1
2011-10-01,甘肃,18.818862477045425,1
2011-11-01,甘肃,20.23050632578629,1
2011-12-01,甘肃,21.62840039677968,1
2012-01-01,甘肃,21.749589187917298,1
2012-02-01,甘肃,16.571115542549787,1
2012-03-01,甘肃,23.73713546893285,1
2012-04-01,甘肃,19.535954626023454,1
2012-05-01,甘肃,20.435545225940043,1
2012-06-01,甘肃,24.029270560658336,1
2012-07-01,甘肃,20.565383044484697,1
2012-08-01,甘肃,18.24221350552487,1
2012-09-01,甘肃,19.77708200332069,1
2012-10-01,甘肃,19.03978867658493,1
2012-11-01,甘肃,20.4680046805762,1
2012-12-01,甘肃,21.88230948972339,1
2013-01-01,甘肃,21.045856279804237,1
2013-02-01,甘肃,16.03493808969405,1
2013-03-01,甘肃,22.969093220893246,1
2013-04-01,甘肃,18.90384640352085,1
2013-05-01,甘肃,19.774329717616045,1
2013-06-01,甘肃,23.251775946604567,1
2013-07-01,甘肃,19.899966484598856,1
2013-08-01,甘肃,17.651965761084977,1
2013-09-01,甘肃,19.13717182791751,1
2013-10-01,甘肃,18.423734472550816,1
2013-11-01,甘肃,19.805738909361743,1
2013-12-01,甘肃,21.17428226399594,1
2014-01-01,甘肃,20.34212337169117,1
2014-02-01,甘肃,15.49876063683831,1
2014-03-01,甘肃,22.20105097285364,1
2014-04-01,甘肃,18.27173818101824,1
2014-05-01,甘肃,19.113114209292046,1
2014-06-01,甘肃,22.47428133255082,1
2014-07-01,甘肃,19.23454992471301,1
2014-08-01,甘肃,17.06171801664508,1
2014-09-01,甘肃,18.49726165251431,1
2014-10-01,甘肃,17.807680268516716,1
2014-11-01,甘肃,19.14347313814729,1
2014-12-01,甘肃,20.466255038268468,1
2015-01-01,甘肃,18.816663741609243,1
2015-02-01,甘肃,14.336505682633192,1
2015-03-01,甘肃,18.189700060606057,1
2015-04-01,甘肃,16.905247527272728,1
2015-05-01,甘肃,16.79031117127273,1
2015-06-01,甘肃,18.588348426212125,1
2015-07-01,甘肃,19.0540631319697,1
2015-08-01,甘肃,17.634118975606057,1
2015-09-01,甘肃,18.344705094575758,1
2015-10-01,甘肃,18.79863726357576,1
2015-11-01,甘肃,21.911345911606062,1
2015-12-01,甘肃,21.24345072675758,1
2016-01-01,甘肃,15.794464151654207,1
2016-02-01,甘肃,14.215017763497318,1
2016-03-01,甘肃,18.35226987575757,1
2016-04-01,甘肃,17.339102575757572,1
2016-05-01,甘肃,15.81909996969697,1
2016-06-01,甘肃,16.12108724242425,1
2016-07-01,甘肃,17.288771363636368,1
2016-08-01,甘肃,18.849038939393942,1
2016-09-01,甘肃,17.641089848484846,1
2016-10-01,甘肃,18.436323,1
2016-11-01,甘肃,19.44294724242425,1
2016-12-01,甘肃,18.55711790909091,1
2017-01-01,甘肃,15.826649651515154,1
2017-02-01,甘肃,15.826649651515154,1
2017-03-01,甘肃,15.829166212121217,1
2017-04-01,甘肃,15.678172575757571,1
2017-05-01,甘肃,15.456715242424245,1
2017-06-01,甘肃,16.407975151515153,1
2017-07-01,甘肃,16.292213363636368,1
2017-08-01,甘肃,13.946778878787875,1
2017-09-01,甘肃,15.587576393939397,1
2017-10-01,甘肃,16.865989181818183,1
2017-11-01,甘肃,16.926386636363635,1
2017-12-01,甘肃,18.44135612121212,1
2018-01-01,甘肃,17.154425740470764,1
2018-02-01,甘肃,13.255692623165608,1
2018-03-01,甘肃,15.76373563636363,1
2018-04-01,甘肃,15.76373563636363,1
2018-05-01,甘肃,15.14466172727272,1
2018-06-01,甘肃,17.39446690909091,1
2018-07-01,甘肃,12.909955909090908,1
2018-08-01,甘肃,13.644791606060604,1
2018-09-01,甘肃,15.683205696969694,1
2018-10-01,甘肃,12.341213212121216,1
2018-11-01,甘肃,14.86784006060606,1
2018-12-01,甘肃,15.295655363636369,1
2019-01-01,甘肃,17.858546492479494,1
2019-02-01,甘肃,13.799785931762935,1
2019-03-01,甘肃,16.790492363636368,1
2019-04-01,甘肃,14.399759787878784,1
2019-05-01,甘肃,14.742012030303032,1
2019-06-01,甘肃,16.745194272727282,1
2019-07-01,甘肃,11.948629757575754,1
2019-08-01,甘肃,11.762404272727276,1
2019-09-01,甘肃,15.290622242424249,1
2019-10-01,甘肃,15.592609515151509,1
2019-11-01,甘肃,16.09088851515151,1
2019-12-01,甘肃,18.70307842424243,1
2020-01-01,甘肃,13.57084345413029,1
2020-02-01,甘肃,15.832650667081836,1
2020-03-01,甘肃,18.989966333333335,1
2020-04-01,甘肃,15.81909996969697,1
2020-05-01,甘肃,16.58916751515151,1
2020-06-01,甘肃,15.849298696969694,1
2020-07-01,甘肃,14.611150878787875,1
2020-08-01,甘肃,15.013800575757571,1
2020-09-01,甘肃,18.28029624242425,1
2020-10-01,甘肃,16.156319090909093,1
2020-11-01,甘肃,16.14625284848485,1
2020-12-01,甘肃,16.23181590909091,1
2021-01-01,甘肃,18.527327288475508,1
2021-02-01,甘肃,15.748228166069957,1
2021-03-01,甘肃,18.53195230303031,1
2021-04-01,甘肃,16.94651912121212,1
2021-05-01,甘肃,17.520294939393942,1
2021-06-01,甘肃,18.70307842424243,1
2021-07-01,甘肃,14.872873181818187,1
2021-08-01,甘肃,14.88797254545454,1
2021-09-01,甘肃,17.35420193939394,1
2021-10-01,甘肃,16.6344656060606,1
2021-11-01,甘肃,19.80029884848485,1
2021-12-01,甘肃,19.81539821212121,1
2022-01-01,福建,1.5466398537582444,1
2022-02-01,福建,1.1783922674538765,1
2022-03-01,福建,2.9586063030303027,1
2022-04-01,福建,2.8677718989898997,1
