date,province,data,排放因子序号
2010-12-01,山西,298.9647679501602,2
2011-01-01,山西,342.57117284043323,2
2011-02-01,山西,261.0066074185564,2
2011-03-01,山西,369.31111159918004,2
2011-04-01,山西,336.2339276011391,2
2011-05-01,山西,330.7407524014646,2
2011-06-01,山西,356.0553679368071,2
2011-07-01,山西,340.99965345348846,2
2011-08-01,山西,334.3811078959857,2
2011-09-01,山西,345.83066322162335,2
2011-10-01,山西,319.2632182547758,2
2011-11-01,山西,348.4855424635714,2
2011-12-01,山西,352.01398267388873,2
2012-01-01,山西,357.50662011861266,2
2012-02-01,山西,272.38599580092966,2
2012-03-01,山西,385.4123690132261,2
2012-04-01,山西,350.89308311963663,2
2012-05-01,山西,345.1604159980228,2
2012-06-01,山西,371.57870030549435,2
2012-07-01,山西,355.8665854950946,2
2012-08-01,山西,348.95948402258983,2
2012-09-01,山西,360.90821804007936,2
2012-10-01,山西,333.18248333645016,2
2012-11-01,山西,363.67884493417023,2
2012-12-01,山西,367.3611183824056,2
2013-01-01,山西,358.5800627449007,2
2013-02-01,山西,273.20385684808906,2
2013-03-01,山西,386.5696009141629,2
2013-04-01,山西,351.946668064624,2
2013-05-01,山西,346.1967881449685,2
2013-06-01,山西,372.6943954940095,2
2013-07-01,山西,356.9351037843932,2
2013-08-01,山西,350.00726317944316,2
2013-09-01,山西,361.99187424004936,2
2013-10-01,山西,334.1828907689815,2
2013-11-01,山西,364.77082016613093,2
2013-12-01,山西,368.4641499390846,2
2014-01-01,山西,359.6535053711887,2
2014-02-01,山西,274.0217178952485,2
2014-03-01,山西,387.7268328151002,2
2014-04-01,山西,353.0002530096111,2
2014-05-01,山西,347.2331602919138,2
2014-06-01,山西,373.81009068252433,2
2014-07-01,山西,358.00362207369153,2
2014-08-01,山西,351.0550423362963,2
2014-09-01,山西,363.0755304400194,2
2014-10-01,山西,335.18329820151297,2
2014-11-01,山西,365.8627953980916,2
2014-12-01,山西,369.56718149576363,2
2015-01-01,山西,353.7537393911484,2
2015-02-01,山西,269.5266581088517,2
2015-03-01,山西,370.06863749999997,2
2015-04-01,山西,355.4956517499999,2
2015-05-01,山西,395.50717070000013,2
2015-06-01,山西,431.4964853499999,2
2015-07-01,山西,389.3013404225,2
2015-08-01,山西,405.03734768250007,2
2015-09-01,山西,385.4138054524999,2
2015-10-01,山西,388.24942451000015,2
2015-11-01,山西,394.2116414475,2
2015-12-01,山西,401.0576707950002,2
2016-01-01,山西,318.15372247681944,2
2016-02-01,山西,286.33835077318054,2
2016-03-01,山西,368.47294875000006,2
2016-04-01,山西,282.64335250000005,2
2016-05-01,山西,307.22230250000007,2
2016-06-01,山西,316.2863974999999,2
2016-07-01,山西,319.1231775,2
2016-08-01,山西,323.29091250000005,2
2016-09-01,山西,320.0898199999999,2
2016-10-01,山西,352.92651999999987,2
2016-11-01,山西,363.5984475,2
2016-12-01,山西,377.7677750000001,2
2017-01-01,山西,299.5644537499999,2
2017-02-01,山西,299.5644537499999,2
2017-03-01,山西,347.5735550000001,2
2017-04-01,山西,353.74258,2
2017-05-01,山西,358.2600549999999,2
2017-06-01,山西,364.1667750000001,2
2017-07-01,山西,365.75032000000004,2
2017-08-01,山西,361.6068725000001,2
2017-09-01,山西,352.02302500000013,2
2017-10-01,山西,327.69666499999994,2
2017-11-01,山西,347.81642999999997,2
2017-12-01,山西,353.8980200000001,2
2018-01-01,山西,341.7487896814536,2
2018-02-01,山西,264.0786103185464,2
2018-03-01,山西,334.0017,2
2018-04-01,山西,360.00875499999995,2
2018-05-01,山西,368.63567500000016,2
2018-06-01,山西,378.20009250000004,2
2018-07-01,山西,357.3177000000001,2
2018-08-01,山西,360.3099199999999,2
2018-09-01,山西,371.84162499999985,2
2018-10-01,山西,373.2794450000001,2
2018-11-01,山西,372.2253675000001,2
2018-12-01,山西,371.96306250000015,2
2019-01-01,山西,368.98292390727136,2
2019-02-01,山西,285.12316859272875,2
2019-03-01,山西,402.3370100000001,2
2019-04-01,山西,389.54721249999994,2
2019-05-01,山西,411.7751325,2
2019-06-01,山西,426.58565000000004,2
2019-07-01,山西,409.0112149999999,2
2019-08-01,山西,400.9671949999999,2
2019-09-01,山西,397.4406500000001,2
2019-10-01,山西,397.06176500000015,2
2019-11-01,山西,403.58052999999984,2
2019-12-01,山西,380.26453000000004,2
2020-01-01,山西,284.30274951507204,2
2020-02-01,山西,331.686540484928,2
2020-03-01,山西,460.4618549999999,2
2020-04-01,山西,417.5215550000002,2
2020-05-01,山西,414.50990499999983,2
2020-06-01,山西,451.6649225000002,2
2020-07-01,山西,434.5859524999999,2
2020-08-01,山西,460.3792775,2
2020-09-01,山西,461.0107525000001,2
2020-10-01,山西,463.5755124999999,2
2020-11-01,山西,461.20019499999984,2
2020-12-01,山西,465.9459725000001,2
2021-01-01,山西,456.053608495754,2
2021-02-01,山西,387.64556650424646,2
2021-03-01,山西,490.4520599999999,2
2021-04-01,山西,458.2516925000001,2
2021-05-01,山西,473.8102650000001,2
2021-06-01,山西,476.1904400000002,2
2021-07-01,山西,473.1302150000001,2
2021-08-01,山西,489.87401750000015,2
2021-09-01,山西,488.2030375000001,2
2021-10-01,山西,499.11784000000006,2
2021-11-01,山西,514.7638474999999,2
2021-12-01,山西,500.7596750000002,2
2022-01-01,广东,0.0181390279192489,2
2022-02-01,广东,0.01727526468162617,2
2022-03-01,广东,0.02059161477024794,2
2022-04-01,广东,0.02202187315741372,2
2022-05-01,广东,0.023445288203014104,2
2022-06-01,广东,0.032067898575401085,2
2022-07-01,广东,0.019784100465532337,2
2022-08-01,广东,0.004858772511424406,2
2022-09-01,广东,0.00044481720175012195,2
2022-10-01,广东,0.00044481720175012195,2
2022-11-01,广东,0.00044481720175012195,2
2022-12-01,广东,0.00044481720175012195,2
2010-01-01,广东,0.0181390279192489,2
2010-02-01,广东,0.01727526468162617,2
2010-03-01,广东,0.02059161477024794,2
2010-04-01,广东,0.02202187315741372,2
2010-05-01,广东,0.023445288203014104,2
2010-06-01,广东,0.032067898575401085,2
2010-07-01,广东,0.019784100465532337,2
2010-08-01,广东,0.004858772511424406,2
2010-09-01,广东,0.00044481720175012195,2
2010-10-01,广东,0.00044481720175012195,2
2010-11-01,广东,0.00044481720175012195,2
2010-12-01,广东,0.00044481720175012195,2
2011-01-01,广东,0.0181390279192489,2
2011-02-01,广东,0.01727526468162617,2
2011-03-01,广东,0.020591614770247943,2
2011-04-01,广东,0.02202187315741372,2
2011-05-01,广东,0.023445288203014104,2
2011-06-01,广东,0.032067898575401085,2
2011-07-01,广东,0.019784100465532337,2
2011-08-01,广东,0.004858772511424405,2
2011-09-01,广东,0.00044481720175012195,2
2011-10-01,广东,0.00044481720175012195,2
2011-11-01,广东,0.00044481720175012195,2
2011-12-01,广东,0.00044481720175012195,2
2012-01-01,广东,0.0181390279192489,2
2012-02-01,广东,0.01727526468162617,2
2012-03-01,广东,0.02059161477024794,2
2012-04-01,广东,0.02202187315741372,2
2012-05-01,广东,0.023445288203014104,2
2012-06-01,广东,0.032067898575401085,2
2012-07-01,广东,0.019784100465532337,2
2012-08-01,广东,0.004858772511424406,2
2012-09-01,广东,0.00044481720175012173,2
2012-10-01,广东,0.00044481720175012173,2
2012-11-01,广东,0.00044481720175012173,2
2012-12-01,广东,0.00044481720175012173,2
2013-01-01,广东,0.0181390279192489,2
2013-02-01,广东,0.01727526468162617,2
2013-03-01,广东,0.02059161477024794,2
2013-04-01,广东,0.02202187315741372,2
2013-05-01,广东,0.0234452882030141,2
2013-06-01,广东,0.032067898575401085,2
2013-07-01,广东,0.019784100465532337,2
2013-08-01,广东,0.004858772511424406,2
2013-09-01,广东,0.00044481720175012195,2
2013-10-01,广东,0.00044481720175012195,2
2013-11-01,广东,0.00044481720175012195,2
2013-12-01,广东,0.00044481720175012195,2
2014-01-01,广东,0.0181390279192489,2
2014-02-01,广东,0.01727526468162617,2
2014-03-01,广东,0.020591614770247943,2
2014-04-01,广东,0.02202187315741372,2
2014-05-01,广东,0.023445288203014104,2
2014-06-01,广东,0.032067898575401085,2
2014-07-01,广东,0.019784100465532337,2
2014-08-01,广东,0.004858772511424406,2
2014-09-01,广东,0.00044481720175012195,2
2014-10-01,广东,0.00044481720175012195,2
2014-11-01,广东,0.00044481720175012195,2
2014-12-01,广东,0.00044481720175012195,2
2015-01-01,广东,0.0181390279192489,2
2015-02-01,广东,0.01727526468162617,2
2015-03-01,广东,0.02059161477024794,2
2015-04-01,广东,0.02202187315741372,2
2015-05-01,广东,0.023445288203014104,2
2015-06-01,广东,0.032067898575401085,2
2015-07-01,广东,0.019784100465532337,2
2015-08-01,广东,0.004858772511424406,2
2015-09-01,广东,0.00044481720175012195,2
2015-10-01,广东,0.00044481720175012195,2
2015-11-01,广东,0.00044481720175012195,2
2015-12-01,广东,0.00044481720175012195,2
2016-01-01,广东,0.0181390279192489,2
2016-02-01,广东,0.01727526468162617,2
2016-03-01,广东,0.02059161477024794,2
2016-04-01,广东,0.02202187315741372,2
2016-05-01,广东,0.023445288203014104,2
2016-06-01,广东,0.032067898575401085,2
2016-07-01,广东,0.019784100465532337,2
2016-08-01,广东,0.004858772511424406,2
2016-09-01,广东,0.00044481720175012195,2
2016-10-01,广东,0.00044481720175012195,2
2016-11-01,广东,0.00044481720175012195,2
2016-12-01,广东,0.00044481720175012195,2
2017-01-01,广东,0.0181390279192489,2
2017-02-01,广东,0.01727526468162617,2
2017-03-01,广东,0.02059161477024794,2
2017-04-01,广东,0.02202187315741372,2
2017-05-01,广东,0.023445288203014104,2
2017-06-01,广东,0.032067898575401085,2
2017-07-01,广东,0.019784100465532334,2
2017-08-01,广东,0.004858772511424406,2
2017-09-01,广东,0.00044481720175012195,2
2017-10-01,广东,0.00044481720175012195,2
2017-11-01,广东,0.00044481720175012195,2
2017-12-01,广东,0.00044481720175012195,2
2018-01-01,广东,0.0181390279192489,2
2018-02-01,广东,0.01727526468162617,2
2018-03-01,广东,0.02059161477024794,2
2018-04-01,广东,0.02202187315741372,2
2018-05-01,广东,0.023445288203014104,2
2018-06-01,广东,0.032067898575401085,2
2018-07-01,广东,0.019784100465532337,2
2018-08-01,广东,0.004858772511424406,2
2018-09-01,广东,0.00044481720175012195,2
2018-10-01,广东,0.00044481720175012195,2
2018-11-01,广东,0.00044481720175012195,2
2018-12-01,广东,0.00044481720175012195,2
2019-01-01,广东,0.0181390279192489,2
2019-02-01,广东,0.01727526468162617,2
2019-03-01,广东,0.02059161477024794,2
2019-04-01,广东,0.02202187315741372,2
2019-05-01,广东,0.023445288203014104,2
2019-06-01,广东,0.032067898575401085,2
2019-07-01,广东,0.019784100465532337,2
2019-08-01,广东,0.004858772511424406,2
2019-09-01,广东,0.00044481720175012195,2
2019-10-01,广东,0.00044481720175012195,2
2019-11-01,广东,0.00044481720175012195,2
2019-12-01,广东,0.00044481720175012195,2
2020-01-01,广东,0.0181390279192489,2
2020-02-01,广东,0.01727526468162617,2
2020-03-01,广东,0.02059161477024794,2
2020-04-01,广东,0.02202187315741372,2
2020-05-01,广东,0.023445288203014104,2
2020-06-01,广东,0.032067898575401085,2
2020-07-01,广东,0.019784100465532337,2
2020-08-01,广东,0.004858772511424406,2
2020-09-01,广东,0.00044481720175012195,2
2020-10-01,广东,0.00044481720175012195,2
2020-11-01,广东,0.00044481720175012195,2
2020-12-01,广东,0.00044481720175012195,2
2021-01-01,广东,0.018139027919248905,2
2021-02-01,广东,0.01727526468162617,2
2021-03-01,广东,0.02059161477024794,2
2021-04-01,广东,0.02202187315741372,2
2021-05-01,广东,0.023445288203014104,2
2021-06-01,广东,0.032067898575401085,2
2021-07-01,广东,0.019784100465532337,2
2021-08-01,广东,0.004858772511424406,2
2021-09-01,广东,0.00044481720175012195,2
2021-10-01,广东,0.00044481720175012195,2
2021-11-01,广东,0.00044481720175012195,2
2021-12-01,广东,0.00044481720175012195,2
2022-01-01,广西,0.5797310156751152,2
2022-02-01,广西,0.4416998206885215,2
2022-03-01,广西,0.6462113454545453,2
2022-04-01,广西,0.6931137818181817,2
2022-05-01,广西,0.6931137818181817,2
2022-06-01,广西,0.7426219090909091,2
2022-07-01,广西,0.6644511818181819,2
2022-08-01,广西,0.6670568727272727,2
2022-09-01,广西,0.8103698727272729,2
2022-10-01,广西,0.5914918363636362,2
2022-11-01,广西,0.604520290909091,2
2022-12-01,广西,0.5967032181818185,2
2010-01-01,广西,1.024513644807579,2
2010-02-01,广西,0.7805818232399875,2
2010-03-01,广西,1.1419991736627464,2
2010-04-01,广西,1.2248862104608487,2
2010-05-01,广西,1.2248862104608487,2
2010-06-01,广西,1.3123780826366234,2
2010-07-01,广西,1.1742330213064531,2
2010-08-01,广西,1.178837856684125,2
2010-09-01,广西,1.4321038024561048,2
2010-10-01,广西,1.0452976307316264,2
2010-11-01,广西,1.0683218076199885,2
2010-12-01,广西,1.0545073014869712,2
2011-01-01,广西,1.1747344947267602,2
2011-02-01,广西,0.8950358039291352,2
2011-03-01,广西,1.3094465154761785,2
2011-04-01,广西,1.4044869883736435,2
2011-05-01,广西,1.4044869883736435,2
2011-06-01,广西,1.504807487543189,2
2011-07-01,广西,1.3464066993807482,2
2011-08-01,广西,1.35168672565283,2
2011-09-01,广西,1.6420881706173047,2
2011-10-01,广西,1.1985659637624697,2
2011-11-01,广西,1.2249660951228767,2
2011-12-01,广西,1.2091260163066329,2
2012-01-01,广西,1.18076496411187,2
2012-02-01,广西,0.899630447262076,2
2012-03-01,广西,1.3161685255631093,2
2012-04-01,广西,1.4116968862894634,2
2012-05-01,广西,1.4116968862894634,2
2012-06-01,广西,1.5125323781672824,2
2012-07-01,广西,1.353318443623358,2
2012-08-01,广西,1.358625574774822,2
2012-09-01,广西,1.6505177881053499,2
2012-10-01,广西,1.2047187713823617,2
2012-11-01,广西,1.2312544271396821,2
2012-12-01,广西,1.2153330336852899,2
2013-01-01,广西,1.1209347843552084,2
2013-02-01,广西,0.8540455484801736,2
2013-03-01,广西,1.249477353426466,2
2013-04-01,广西,1.3401652258525805,2
2013-05-01,广西,1.3401652258525805,2
2013-06-01,广西,1.4358913134134788,2
2013-07-01,广西,1.2847448593699549,2
2013-08-01,广西,1.2897830745047396,2
2013-09-01,广西,1.5668849069178667,2
2013-10-01,广西,1.1436748355959994,2
2013-11-01,广西,1.1688659112699196,2
2013-12-01,广西,1.153751265865567,2
2014-01-01,广西,1.0611046045985466,2
2014-02-01,广西,0.8084606496982714,2
2014-03-01,广西,1.1827861812898235,2
2014-04-01,广西,1.2686335654156977,2
2014-05-01,广西,1.2686335654156977,2
2014-06-01,广西,1.359250248659676,2
2014-07-01,广西,1.216171275116552,2
2014-08-01,广西,1.2209405742346562,2
2014-09-01,广西,1.4832520257303838,2
2014-10-01,广西,1.0826308998096366,2
2014-11-01,广西,1.1064773954001572,2
2014-12-01,广西,1.0921694980458452,2
2015-01-01,广西,1.1431940691756732,2
2015-02-01,广西,0.8710050035515994,2
2015-03-01,广西,1.0318536,2
2015-04-01,广西,0.7504389818181819,2
2015-05-01,广西,0.7291687269272727,2
2015-06-01,广西,0.7793386996909091,2
2015-07-01,广西,0.8837200718181818,2
2015-08-01,广西,0.744276522818182,2
2015-09-01,广西,0.8865628806000002,2
2015-10-01,广西,0.8183354698363637,2
2015-11-01,广西,0.8889001853454547,2
2015-12-01,广西,0.9240639841636362,2
2016-01-01,广西,0.7131364586883208,2
2016-02-01,广西,0.641822814038952,2
2016-03-01,广西,0.7600800381818182,2
2016-04-01,广西,0.8624836909090912,2
2016-05-01,广西,0.914597509090909,2
2016-06-01,广西,0.9927682363636365,2
2016-07-01,广西,1.0500934363636365,2
2016-08-01,广西,0.8781178363636362,2
2016-09-01,广西,0.716565,2
2016-10-01,广西,0.9667113272727276,2
2016-11-01,广西,1.034459290909091,2
2016-12-01,广西,0.8989633636363639,2
2017-01-01,广西,0.6618454909090911,2
2017-02-01,广西,0.6618454909090911,2
2017-03-01,广西,0.5862804545454545,2
2017-04-01,广西,0.6201544363636362,2
2017-05-01,广西,1.513906418181818,2
2017-06-01,广西,1.7614470545454546,2
2017-07-01,广西,0.9562885636363638,2
2017-08-01,广西,0.781707272727273,2
2017-09-01,广西,0.7999471090909092,2
2017-10-01,广西,0.7738902000000001,2
2017-11-01,广西,0.8286097090909091,2
2017-12-01,广西,0.8781178363636362,2
2018-01-01,广西,0.9906970459737201,2
2018-02-01,广西,0.7655386267535536,2
2018-03-01,广西,1.055304818181818,2
2018-04-01,广西,1.143898309090909,2
2018-05-01,广西,1.094390181818182,2
2018-06-01,广西,1.1152357090909093,2
2018-07-01,广西,0.8364267818181818,2
2018-08-01,广西,0.9927682363636365,2
2018-09-01,广西,0.9172032000000002,2
2018-10-01,广西,1.0526991272727275,2
2018-11-01,广西,1.1100243272727273,2
2018-12-01,广西,1.0292479090909092,2
2019-01-01,广西,0.9480706152122391,2
2019-02-01,广西,0.7326000211513976,2
2019-03-01,广西,0.9015690545454544,2
2019-04-01,广西,0.7634674363636365,2
2019-05-01,广西,0.8312154,2
2019-06-01,广西,0.8546666181818184,2
2019-07-01,广西,0.8729064545454548,2
2019-08-01,广西,0.8494552363636363,2
2019-09-01,广西,0.8676950727272728,2
2019-10-01,广西,0.6488170363636363,2
2019-11-01,广西,0.5706463090909092,2
2019-12-01,广西,0.429939,2
2020-01-01,广西,0.3547748395156139,2
2020-02-01,广西,0.4139039786662041,2
2020-03-01,广西,0.3986707090909092,2
2020-04-01,广西,0.40909347272727287,2
2020-05-01,广西,0.5341666363636365,2
2020-06-01,广西,0.4950812727272729,2
2020-07-01,广西,0.5498007818181817,2
2020-08-01,广西,0.5784633818181818,2
2020-09-01,广西,0.5680406181818183,2
2020-10-01,广西,0.41430485454545457,2
2020-11-01,广西,0.4638129818181819,2
2020-12-01,广西,0.5784633818181818,2
2021-01-01,广西,0.47043284560871335,2
2021-02-01,广西,0.3998679180276506,2
2021-03-01,广西,0.5888861454545455,2
2021-04-01,广西,0.4638129818181819,2
2021-05-01,广西,0.6826910181818182,2
2021-06-01,广西,0.6592398,2
2021-07-01,广西,0.6957194727272729,2
2021-08-01,广西,0.6540284181818183,2
2021-09-01,广西,0.656634109090909,2
2021-10-01,广西,0.6957194727272729,2
2021-11-01,广西,0.6540284181818183,2
2021-12-01,广西,0.7504389818181819,2
2022-01-01,新疆,78.65544537580311,2
2022-02-01,新疆,59.92795827597691,2
2022-03-01,新疆,72.39217483377011,2
2022-04-01,新疆,61.800030262796476,2
2022-05-01,新疆,63.95123950835205,2
2022-06-01,新疆,75.26955947544444,2
2022-07-01,新疆,83.93585957896832,2
2022-08-01,新疆,81.44091213650384,2
2022-09-01,新疆,84.72805092018874,2
2022-10-01,新疆,82.38562307502826,2
2022-11-01,新疆,87.09324288434985,2
2022-12-01,新疆,94.10459153653098,2
2010-01-01,新疆,14.490098116344065,2
2010-02-01,新疆,11.0400747358582,2
2010-03-01,新疆,13.336263130734984,2
2010-04-01,新疆,11.384952406314058,2
2010-05-01,新疆,11.781253423846357,2
2010-06-01,新疆,13.866341952069188,2
2010-07-01,新疆,15.462868908413583,2
2010-08-01,新疆,15.00324360130734,2
2010-09-01,新疆,15.60880833074294,2
2010-10-01,新疆,15.177280556096658,2
2010-11-01,新疆,16.0445297669504,2
2010-12-01,新疆,17.3361775277964,2
2011-01-01,新疆,15.946576843483896,2
2011-02-01,新疆,12.14977281172384,2
2011-03-01,新疆,14.676763615513995,2
2011-04-01,新疆,12.529316016287982,2
2011-05-01,新疆,12.965451408780694,2
2011-06-01,新疆,15.26012354790637,2
2011-07-01,新疆,17.01712612909129,2
2011-08-01,新疆,16.511301377586516,2
2011-09-01,新疆,17.17773471807273,2
2011-10-01,新疆,16.70283173513622,2
2011-11-01,新疆,17.65725289034779,2
2011-12-01,新疆,19.078731206620326,2
2012-01-01,新疆,18.357067525965842,2
2012-02-01,新疆,13.986337137998047,2
2012-03-01,新疆,16.895308842582146,2
2012-04-01,新疆,14.423252239188079,2
2012-05-01,新疆,14.925314025177201,2
2012-06-01,新疆,17.566849686487178,2
2012-07-01,新疆,19.5894414529005,2
2012-08-01,新疆,19.00715603761576,2
2012-09-01,新疆,19.774327697899675,2
2012-10-01,新疆,19.2276381976004,2
2012-11-01,新疆,20.326330021331103,2
2012-12-01,新疆,21.962679546036394,2
2013-01-01,新疆,20.13055217823815,2
2013-02-01,新疆,15.337563537348602,2
2013-03-01,新疆,18.527572322864987,2
2013-04-01,新疆,15.816689205406705,2
2013-05-01,新疆,16.36725540914582,2
2013-06-01,新疆,19.263991033474756,2
2013-07-01,新疆,21.481986311395172,2
2013-08-01,新疆,20.843446037005684,2
2013-09-01,新疆,21.68473450070862,2
2013-10-01,新疆,21.08522907885937,2
2013-11-01,新疆,22.29006601995194,2
2013-12-01,新疆,24.08450401732385,2
2014-01-01,新疆,21.90403683051048,2
2014-02-01,新疆,16.688789936699155,2
2014-03-01,新疆,20.15983580314783,2
2014-04-01,新疆,17.210126171625337,2
2014-05-01,新疆,17.80919679311443,2
2014-06-01,新疆,20.961132380462345,2
2014-07-01,新疆,23.374531169889828,2
2014-08-01,新疆,22.679736036395614,2
2014-09-01,新疆,23.59514130351758,2
2014-10-01,新疆,22.942819960118335,2
2014-11-01,新疆,24.253802018572777,2
2014-12-01,新疆,26.20632848861131,2
2015-01-01,新疆,22.424256873459022,2
2015-02-01,新疆,17.08514806396162,2
2015-03-01,新疆,27.046049784598672,2
2015-04-01,新疆,24.02069836942053,2
2015-05-01,新疆,24.861047204386733,2
2015-06-01,新疆,31.21116421554588,2
2015-07-01,新疆,25.333427714179837,2
2015-08-01,新疆,27.09120924387205,2
2015-09-01,新疆,30.03061472776347,2
2015-10-01,新疆,31.86366581693112,2
2015-11-01,新疆,35.307437674223394,2
2015-12-01,新疆,33.52147416520846,2
2016-01-01,新疆,25.28063242777419,2
2016-02-01,新疆,22.752569228226648,2
2016-03-01,新疆,31.37396408899048,2
2016-04-01,新疆,26.078574727073683,2
2016-05-01,新疆,28.138727496626906,2
2016-06-01,新疆,35.86714589732655,2
2016-07-01,新疆,26.816132182692744,2
2016-08-01,新疆,29.497745400962014,2
2016-09-01,新疆,31.47822375401317,2
2016-10-01,新疆,32.57317787794146,2
2016-11-01,新疆,34.56731470239298,2
2016-12-01,新疆,32.3000084499344,2
2017-01-01,新疆,24.35419271277914,2
2017-02-01,新疆,24.35419271277914,2
2017-03-01,新疆,28.450595926934962,2
2017-04-01,新疆,31.84927889372276,2
2017-05-01,新疆,30.089612494977303,2
2017-06-01,新疆,37.715592360174305,2
2017-07-01,新疆,28.530270343437017,2
2017-08-01,新疆,26.79336806369215,2
2017-09-01,新疆,30.287660330282414,2
2017-10-01,新疆,36.37478575103966,2
2017-11-01,新疆,38.25965480428837,2
2017-12-01,新疆,43.247273277317205,2
2018-01-01,新疆,32.2958642070136,2
2018-02-01,新疆,24.955895079465378,2
2018-03-01,新疆,31.97675796012606,2
2018-04-01,新疆,28.30262915343114,2
2018-05-01,新疆,28.056776668224785,2
2018-06-01,新疆,27.403446452907914,2
2018-07-01,新疆,27.794989299718026,2
2018-08-01,新疆,29.52961516756283,2
2018-09-01,新疆,32.83951807024834,2
2018-10-01,新疆,35.13641767740768,2
2018-11-01,新疆,38.04339567378277,2
2018-12-01,新疆,50.29959734369939,2
2019-01-01,新疆,41.77402618363258,2
2019-02-01,新疆,32.279929337180434,2
2019-03-01,新疆,38.724042831900356,2
2019-04-01,新疆,35.55755387891855,2
2019-05-01,新疆,35.47560305051644,2
2019-06-01,新疆,41.27590057186627,2
2019-07-01,新疆,41.544517176073214,2
2019-08-01,新疆,47.11262068361706,2
2019-09-01,新疆,51.155528218121496,2
2019-10-01,新疆,47.90708843673758,2
2019-11-01,新疆,53.15877069017325,2
2019-12-01,新疆,59.4120741796348,2
2020-01-01,新疆,42.14268822210828,2
2020-02-01,新疆,49.16646950115049,2
2020-03-01,新疆,51.00528503271761,2
2020-04-01,新疆,51.148698982421315,2
2020-05-01,新疆,45.728562248381294,2
2020-06-01,新疆,49.238789398272,2
2020-07-01,新疆,44.94547655476108,2
2020-08-01,新疆,45.58287188677752,2
2020-09-01,新疆,52.10934480424613,2
2020-10-01,新疆,54.50185371120794,2
2020-11-01,新疆,55.35778458563005,2
2020-12-01,新疆,55.46705235683287,2
2021-01-01,新疆,55.22575274236854,2
2021-02-01,新疆,46.94188974417076,2
2021-03-01,新疆,54.7636410797147,2
2021-04-01,新疆,46.35685193279753,2
2021-05-01,新疆,49.2046432197711,2
2021-06-01,新疆,50.35878405310091,2
2021-07-01,新疆,52.54413947715737,2
2021-08-01,新疆,57.415660943283214,2
2021-09-01,新疆,61.41759306358658,2
2021-10-01,新疆,65.79285673549964,2
2021-11-01,新疆,68.75446861747612,2
2021-12-01,新疆,75.77264650535743,2
2022-01-01,江苏,3.307624000554492,2
2022-02-01,江苏,2.52009447217278,2
2022-03-01,江苏,3.102446572727271,2
2022-04-01,江苏,3.146820063636365,2
2022-05-01,江苏,3.353896354545453,2
2022-06-01,江苏,3.1320289000000003,2
2022-07-01,江苏,3.1911935545454537,2
2022-08-01,江苏,3.1209355272727284,2
2022-09-01,江苏,3.0210951727272732,2
2022-10-01,江苏,2.910161445454545,2
2022-11-01,江苏,2.7511564363636367,2
2022-12-01,江苏,2.096647445454546,2
2010-01-01,江苏,7.664493282183659,2
2010-02-01,江苏,5.8396139189939476,2
2010-03-01,江苏,7.189051993520316,2
2010-04-01,江苏,7.291875144798312,2
2010-05-01,江苏,7.771716517428991,2
2010-06-01,江苏,7.257600761038979,2
2010-07-01,江苏,7.394698296076318,2
2010-08-01,江苏,7.23189497321948,2
2010-09-01,江苏,7.000542882843975,2
2010-10-01,江苏,6.7434850046489725,2
2010-11-01,江苏,6.375035379236127,2
2010-12-01,江苏,4.858393897885599,2
2011-01-01,江苏,7.705067033422092,2
2011-02-01,江苏,5.8705272532163795,2
2011-03-01,江苏,7.227108887366544,2
2011-04-01,江苏,7.330476356554151,2
2011-05-01,江苏,7.812857879429629,2
2011-06-01,江苏,7.29602053349161,2
2011-07-01,江苏,7.433843825741753,2
2011-08-01,江苏,7.2701786661947105,2
2011-09-01,江苏,7.037601860522608,2
2011-10-01,江苏,6.779183187553597,2
2011-11-01,江苏,6.408783089631357,2
2011-12-01,江苏,4.88411291911422,2
2012-01-01,江苏,7.706466312321324,2
2012-02-01,江苏,5.871593370471057,2
2012-03-01,江苏,7.228421366664218,2
2012-04-01,江苏,7.331807607903757,2
2012-05-01,江苏,7.814276733688256,2
2012-06-01,江苏,7.29734552749058,2
2012-07-01,江苏,7.43519384914329,2
2012-08-01,江苏,7.27149896718069,2
2012-09-01,江苏,7.038879924391735,2
2012-10-01,江苏,6.780414321292896,2
2012-11-01,江苏,6.409946956851229,2
2012-12-01,江苏,4.884999898568072,2
2013-01-01,江苏,7.581972235635665,2
2013-02-01,江苏,5.77674074078244,2
2013-03-01,江苏,7.111649864984003,2
2013-04-01,江苏,7.213365953636935,2
2013-05-01,江苏,7.688041034017274,2
2013-06-01,江苏,7.179460590752622,2
2013-07-01,江苏,7.315082042289862,2
2013-08-01,江苏,7.154031568589391,2
2013-09-01,江苏,6.925170369120302,2
2013-10-01,江苏,6.670880147487975,2
2013-11-01,江苏,6.306397496481647,2
2013-12-01,江苏,4.806085188850932,2
2014-01-01,江苏,7.457478158950004,2
2014-02-01,江苏,5.681888111093818,2
2014-03-01,江苏,6.994878363303791,2
2014-04-01,江苏,7.094924299370112,2
2014-05-01,江苏,7.561805334346285,2
2014-06-01,江苏,7.061575654014669,2
2014-07-01,江苏,7.194970235436433,2
2014-08-01,江苏,7.03656416999809,2
2014-09-01,江苏,6.8114608138488615,2
2014-10-01,江苏,6.561345973683053,2
2014-11-01,江苏,6.202848036112064,2
