date,province,data,排放因子序号
2017-01-01,河南,37.033526634754814,1
2017-02-01,河南,37.033526634754814,1
2017-03-01,河南,37.48391794147747,1
2017-04-01,河南,37.05381453145404,1
2017-05-01,河南,40.202496099172855,1
2017-06-01,河南,40.99372407044239,1
2017-07-01,河南,40.89634216628614,1
2017-08-01,河南,41.127624188657265,1
2017-09-01,河南,41.216890934133815,1
2017-10-01,河南,39.703413840372065,1
2017-11-01,河南,40.320165900028336,1
2017-12-01,河南,39.727759316411124,1
2018-01-01,河南,39.35384146444446,1
2018-02-01,河南,30.409786598845923,1
2018-03-01,河南,35.135276513874466,1
2018-04-01,河南,36.7520599232461,1
2018-05-01,河南,36.613807660211954,1
2018-06-01,河南,37.17449739362826,1
2018-07-01,河南,37.708304742565666,1
2018-08-01,河南,37.151455349789224,1
2018-09-01,河南,36.817345714123356,1
2018-10-01,河南,36.04927758615582,1
2018-11-01,河南,36.32578211222414,1
2018-12-01,河南,35.004704932120006,1
2019-01-01,河南,36.4938351115623,1
2019-02-01,河南,28.1997816888788,1
2019-03-01,河南,33.08601543646813,1
2019-04-01,河南,32.25022858643946,1
2019-05-01,河南,33.3311795791432,1
2019-06-01,河南,34.58300255007502,1
2019-07-01,河南,36.020555932124324,1
2019-08-01,河南,34.51613960207274,1
2019-09-01,河南,31.60017214752828,1
2019-10-01,河南,35.96855141701145,1
2019-11-01,河南,34.107532697614275,1
2019-12-01,河南,31.9010554135386,1
2020-01-01,河南,23.62445206511921,1
2020-02-01,河南,27.561860691452768,1
2020-03-01,河南,29.343877571655497,1
2020-04-01,河南,29.05186640608174,1
2020-05-01,河南,28.844214021673732,1
2020-06-01,河南,27.75403900353174,1
2020-07-01,河南,27.84813149021661,1
2020-08-01,河南,29.100534933677366,1
2020-09-01,河南,28.78256722005262,1
2020-10-01,河南,29.15244802977936,1
2020-11-01,河南,29.80136173105437,1
2020-12-01,河南,28.79554549407812,1
2021-01-01,河南,31.45998969221882,1
2021-02-01,河南,26.74099118891515,1
2021-03-01,河南,29.767703533789295,1
2021-04-01,河南,28.35741849436849,1
2021-05-01,河南,28.38500353181437,1
2021-06-01,河南,19.668131698915108,1
2021-07-01,河南,24.054152652810625,1
2021-08-01,河南,26.343710760818972,1
2021-09-01,河南,25.97476088498028,1
2021-10-01,河南,26.647146172723698,1
2021-11-01,河南,27.40573470248549,1
2021-12-01,河南,28.57120253457409,1
2022-01-01,浙江,0.015109432308675225,1
2022-02-01,浙江,0.015217483718524383,1
2022-03-01,浙江,0.015109432308675225,1
2022-04-01,浙江,0.015109432308675225,1
2022-05-01,浙江,0.015109432308675225,1
2022-06-01,浙江,0.015109432308675225,1
2022-07-01,浙江,0.015109432308675225,1
2022-08-01,浙江,0.015109432308675225,1
2022-09-01,浙江,0.015109432308675225,1
2022-10-01,浙江,0.015109432308675225,1
2022-11-01,浙江,0.015109432308675225,1
2022-12-01,浙江,0.015109432308675225,1
2010-01-01,浙江,0.03173525098114446,1
2010-02-01,浙江,0.024179238800175213,1
2010-03-01,浙江,0.024007554644649664,1
2010-04-01,浙江,0.024007554644649664,1
2010-05-01,浙江,0.024007554644649664,1
2010-06-01,浙江,0.024007554644649664,1
2010-07-01,浙江,0.024007554644649664,1
2010-08-01,浙江,0.024007554644649664,1
2010-09-01,浙江,0.024007554644649664,1
2010-10-01,浙江,0.024007554644649664,1
2010-11-01,浙江,0.024007554644649664,1
2010-12-01,浙江,0.024007554644649664,1
2011-01-01,浙江,0.02930401385690158,1
2011-02-01,浙江,0.022326867661158628,1
2011-03-01,浙江,0.022168336226334913,1
2011-04-01,浙江,0.022168336226334913,1
2011-05-01,浙江,0.022168336226334913,1
2011-06-01,浙江,0.022168336226334913,1
2011-07-01,浙江,0.022168336226334913,1
2011-08-01,浙江,0.022168336226334913,1
2011-09-01,浙江,0.022168336226334913,1
2011-10-01,浙江,0.022168336226334913,1
2011-11-01,浙江,0.022168336226334913,1
2011-12-01,浙江,0.022168336226334913,1
2012-01-01,浙江,0.02813653558507456,1
2012-02-01,浙江,0.021437360408000504,1
2012-03-01,浙江,0.02128514489994581,1
2012-04-01,浙江,0.02128514489994581,1
2012-05-01,浙江,0.02128514489994581,1
2012-06-01,浙江,0.02128514489994581,1
2012-07-01,浙江,0.02128514489994581,1
2012-08-01,浙江,0.02128514489994581,1
2012-09-01,浙江,0.02128514489994581,1
2012-10-01,浙江,0.02128514489994581,1
2012-11-01,浙江,0.02128514489994581,1
2012-12-01,浙江,0.02128514489994581,1
2013-01-01,浙江,0.0270932336163759,1
2013-02-01,浙江,0.02064246367134491,1
2013-03-01,浙江,0.020495892310158973,1
2013-04-01,浙江,0.020495892310158973,1
2013-05-01,浙江,0.020495892310158973,1
2013-06-01,浙江,0.020495892310158973,1
2013-07-01,浙江,0.020495892310158973,1
2013-08-01,浙江,0.020495892310158973,1
2013-09-01,浙江,0.020495892310158973,1
2013-10-01,浙江,0.020495892310158973,1
2013-11-01,浙江,0.020495892310158973,1
2013-12-01,浙江,0.020495892310158973,1
2014-01-01,浙江,0.025722110649223907,1
2014-02-01,浙江,0.01959779855535542,1
2014-03-01,浙江,0.01945864481594525,1
2014-04-01,浙江,0.01945864481594525,1
2014-05-01,浙江,0.01945864481594525,1
2014-06-01,浙江,0.01945864481594525,1
2014-07-01,浙江,0.01945864481594525,1
2014-08-01,浙江,0.01945864481594525,1
2014-09-01,浙江,0.01945864481594525,1
2014-10-01,浙江,0.01945864481594525,1
2014-11-01,浙江,0.01945864481594525,1
2014-12-01,浙江,0.01945864481594525,1
2015-01-01,浙江,0.024570475142722904,1
2015-02-01,浙江,0.018720361980519663,1
2015-03-01,浙江,0.01858743846029145,1
2015-04-01,浙江,0.01858743846029145,1
2015-05-01,浙江,0.01858743846029145,1
2015-06-01,浙江,0.01858743846029145,1
2015-07-01,浙江,0.01858743846029145,1
2015-08-01,浙江,0.01858743846029145,1
2015-09-01,浙江,0.01858743846029145,1
2015-10-01,浙江,0.01858743846029145,1
2015-11-01,浙江,0.01858743846029145,1
2015-12-01,浙江,0.01858743846029145,1
2016-01-01,浙江,0.023166537230297022,1
2016-02-01,浙江,0.01765069500150841,1
2016-03-01,浙江,0.017525366628236748,1
2016-04-01,浙江,0.017525366628236748,1
2016-05-01,浙江,0.017525366628236748,1
2016-06-01,浙江,0.017525366628236748,1
2016-07-01,浙江,0.017525366628236748,1
2016-08-01,浙江,0.017525366628236748,1
2016-09-01,浙江,0.017525366628236748,1
2016-10-01,浙江,0.017525366628236748,1
2016-11-01,浙江,0.017525366628236748,1
2016-12-01,浙江,0.017525366628236748,1
2017-01-01,浙江,0.022962036695302064,1
2017-02-01,浙江,0.0174948850703582,1
2017-03-01,浙江,0.017370663022090116,1
2017-04-01,浙江,0.017370663022090116,1
2017-05-01,浙江,0.017370663022090116,1
2017-06-01,浙江,0.017370663022090116,1
2017-07-01,浙江,0.017370663022090116,1
2017-08-01,浙江,0.017370663022090116,1
2017-09-01,浙江,0.017370663022090116,1
2017-10-01,浙江,0.017370663022090116,1
2017-11-01,浙江,0.017370663022090116,1
2017-12-01,浙江,0.017370663022090116,1
2018-01-01,浙江,0.021732672440560343,1
2018-02-01,浙江,0.016558226592205287,1
2018-03-01,浙江,0.016440655266946578,1
2018-04-01,浙江,0.016440655266946578,1
2018-05-01,浙江,0.016440655266946578,1
2018-06-01,浙江,0.016440655266946578,1
2018-07-01,浙江,0.016440655266946578,1
2018-08-01,浙江,0.016440655266946578,1
2018-09-01,浙江,0.016440655266946578,1
2018-10-01,浙江,0.016440655266946578,1
2018-11-01,浙江,0.016440655266946578,1
2018-12-01,浙江,0.016440655266946578,1
2019-01-01,浙江,0.021021146640978653,1
2019-02-01,浙江,0.01601611169824106,1
2019-03-01,浙江,0.015902389647913517,1
2019-04-01,浙江,0.015902389647913517,1
2019-05-01,浙江,0.015902389647913517,1
2019-06-01,浙江,0.015902389647913517,1
2019-07-01,浙江,0.015902389647913517,1
2019-08-01,浙江,0.015902389647913517,1
2019-09-01,浙江,0.015902389647913517,1
2019-10-01,浙江,0.015902389647913517,1
2019-11-01,浙江,0.015902389647913517,1
2019-12-01,浙江,0.015902389647913517,1
2020-01-01,浙江,0.018361169274553547,1
2020-02-01,浙江,0.013989462279773645,1
2020-03-01,浙江,0.013890130409254133,1
2020-04-01,浙江,0.013890130409254133,1
2020-05-01,浙江,0.013890130409254133,1
2020-06-01,浙江,0.013890130409254133,1
2020-07-01,浙江,0.013890130409254133,1
2020-08-01,浙江,0.013890130409254133,1
2020-09-01,浙江,0.013890130409254133,1
2020-10-01,浙江,0.013890130409254133,1
2020-11-01,浙江,0.013890130409254133,1
2020-12-01,浙江,0.013890130409254133,1
2021-01-01,浙江,0.01951313175363689,1
2021-02-01,浙江,0.014867147976576461,1
2021-03-01,浙江,0.014761584117989923,1
2021-04-01,浙江,0.014761584117989923,1
2021-05-01,浙江,0.014761584117989923,1
2021-06-01,浙江,0.014761584117989923,1
2021-07-01,浙江,0.014761584117989923,1
2021-08-01,浙江,0.014761584117989923,1
2021-09-01,浙江,0.014761584117989923,1
2021-10-01,浙江,0.014761584117989923,1
2021-11-01,浙江,0.014761584117989923,1
2021-12-01,浙江,0.014761584117989923,1
2022-01-01,海南,0.00013839684978170927,1
2022-02-01,海南,0.00012034508673295472,1
2022-03-01,海南,0.0008828515563909424,1
2022-04-01,海南,0.0016453580260489295,1
2022-05-01,海南,0.002407864495706917,1
2022-06-01,海南,0.0031703709653649052,1
2022-07-01,海南,0.003932877435022892,1
2022-08-01,海南,0.0031049032381759677,1
2022-09-01,海南,0.0020699354921173124,1
2022-10-01,海南,0.0006209806476351934,1
2022-11-01,海南,0.0006209806476351934,1
2022-12-01,海南,0.0006209806476351934,1
2010-01-01,海南,0.00020719504861529205,1
2010-02-01,海南,0.00018016960744103244,1
2010-03-01,海南,0.0013217242403640523,1
2010-04-01,海南,0.002463278873287072,1
2010-05-01,海南,0.003604833506210091,1
2010-06-01,海南,0.004746388139133113,1
2010-07-01,海南,0.005887942772056131,1
2010-08-01,海南,0.004648375872675893,1
2010-09-01,海南,0.003098917248450597,1
2010-10-01,海南,0.0009296751745351786,1
2010-11-01,海南,0.0009296751745351786,1
2010-12-01,海南,0.0009296751745351786,1
2011-01-01,海南,0.0001976347175455631,1
2011-02-01,海南,0.00017185627607838212,1
2011-03-01,海南,0.0012607376414794991,1
2011-04-01,海南,0.0023496190068806153,1
2011-05-01,海南,0.003438500372281733,1
2011-06-01,海南,0.004527381737682851,1
2011-07-01,海南,0.0056162631030839665,1
2011-08-01,海南,0.004433891923487342,1
2011-09-01,海南,0.0029559279489915625,1
2011-10-01,海南,0.0008867783846974684,1
2011-11-01,海南,0.0008867783846974684,1
2011-12-01,海南,0.0008867783846974684,1
2012-01-01,海南,0.0001949641085858904,1
2012-02-01,海南,0.0001695340074184483,1
2012-03-01,海南,0.0012437014785879484,1
2012-04-01,海南,0.002317868949757448,1
2012-05-01,海南,0.003392036420926948,1
2012-06-01,海南,0.004466203892096449,1
2012-07-01,海南,0.005540371363265947,1
2012-08-01,海南,0.004373977392052064,1
2012-09-01,海南,0.00291598492803471,1
2012-10-01,海南,0.0008747954784104127,1
2012-11-01,海南,0.0008747954784104127,1
2012-12-01,海南,0.0008747954784104127,1
2013-01-01,海南,0.00018773484478053616,1
2013-02-01,海南,0.00016324769106772932,1
2013-03-01,海南,0.0011975850618329107,1
2013-04-01,海南,0.002231922432598092,1
2013-05-01,海南,0.003266259803363273,1
2013-06-01,海南,0.0043005971741284545,1
2013-07-01,海南,0.005334934544893635,1
2013-08-01,海南,0.004211790430179186,1
2013-09-01,海南,0.002807860286786125,1
2013-10-01,海南,0.0008423580860358371,1
2013-11-01,海南,0.0008423580860358371,1
2013-12-01,海南,0.0008423580860358371,1
2014-01-01,海南,0.00017823403874689525,1
2014-02-01,海南,0.00015498612060601058,1
2014-03-01,海南,0.0011369781809176423,1
2014-04-01,海南,0.002118970241229273,1
2014-05-01,海南,0.0031009623015409047,1
2014-06-01,海南,0.004082954361852537,1
2014-07-01,海南,0.005064946422164167,1
2014-08-01,海南,0.003998641912234869,1
2014-09-01,海南,0.002665761274823248,1
2014-10-01,海南,0.0007997283824469738,1
2014-11-01,海南,0.0007997283824469738,1
2014-12-01,海南,0.0007997283824469738,1
2015-01-01,海南,0.0001702541085503741,1
2015-02-01,海南,0.0001480470508718512,1
2015-03-01,海南,0.0010860731653410459,1
2015-04-01,海南,0.0020240992798102398,1
2015-05-01,海南,0.002962125394279434,1
2015-06-01,海南,0.0039001515087486297,1
2015-07-01,海南,0.004838177623217824,1
2015-08-01,海南,0.0038196139130667033,1
2015-09-01,海南,0.0025464092753778025,1
2015-10-01,海南,0.0007639227826133406,1
2015-11-01,海南,0.0007639227826133406,1
2015-12-01,海南,0.0007639227826133406,1
2016-01-01,海南,0.0001605259207008634,1
2016-02-01,海南,0.00013958775709204025,1
2016-03-01,海南,0.0010240157861640593,1
2016-04-01,海南,0.001908443815236078,1
2016-05-01,海南,0.002792871844308097,1
2016-06-01,海南,0.0036772998733801167,1
2016-07-01,海南,0.0045617279024521345,1
2016-08-01,海南,0.003601364133514843,1
2016-09-01,海南,0.00240090942234323,1
2016-10-01,海南,0.0007202728267029686,1
2016-11-01,海南,0.0007202728267029686,1
2016-12-01,海南,0.0007202728267029686,1
2017-01-01,海南,0.00015910889249602002,1
2017-02-01,海南,0.00013835555865339156,1
2017-03-01,海南,0.0010149763784169244,1
2017-04-01,海南,0.001891597198180457,1
2017-05-01,海南,0.0027682180179439903,1
2017-06-01,海南,0.003644838837707524,1
2017-07-01,海南,0.004521459657471056,1
2017-08-01,海南,0.0035695734137929386,1
2017-09-01,海南,0.0023797156091952937,1
2017-10-01,海南,0.0007139146827585878,1
2017-11-01,海南,0.0007139146827585878,1
2017-12-01,海南,0.0007139146827585878,1
2018-01-01,海南,0.00015059036307976098,1
2018-02-01,海南,0.00013094814177176537,1
2018-03-01,海南,0.0009606355681660524,1
2018-04-01,海南,0.0017903229945603388,1
2018-05-01,海南,0.002620010420954626,1
2018-06-01,海南,0.003449697847348914,1
2018-07-01,海南,0.0042793852737432,1
2018-08-01,海南,0.003378462058218316,1
2018-09-01,海南,0.0022523080388122123,1
2018-10-01,海南,0.0006756924116436631,1
2018-11-01,海南,0.0006756924116436631,1
2018-12-01,海南,0.0006756924116436631,1
2019-01-01,海南,0.00014566004773116867,1
2019-02-01,海南,0.0001266609110350613,1
2019-03-01,海南,0.0009291844434773882,1
2019-04-01,海南,0.0017317079759197145,1
2019-05-01,海南,0.002534231508362041,1
2019-06-01,海南,0.003336755040804369,1
2019-07-01,海南,0.004139278573246695,1
2019-08-01,海南,0.0032678515051947597,1
2019-09-01,海南,0.0021785676701298403,1
2019-10-01,海南,0.0006535703010389518,1
2019-11-01,海南,0.0006535703010389518,1
2019-12-01,海南,0.0006535703010389518,1
2020-01-01,海南,0.00012722849227063025,1
2020-02-01,海南,0.00011063347150865296,1
2020-03-01,海南,0.0008116071470959432,1
2020-04-01,海南,0.001512580822683233,1
2020-05-01,海南,0.0022135544982705238,1
2020-06-01,海南,0.002914528173857814,1
2020-07-01,海南,0.0036155018494451034,1
2020-08-01,海南,0.002854343565351398,1
2020-09-01,海南,0.0019028957102342656,1
2020-10-01,海南,0.0005708687130702795,1
2020-11-01,海南,0.0005708687130702795,1
2020-12-01,海南,0.0005708687130702795,1
2021-01-01,海南,0.00013521068813052189,1
2021-02-01,海南,0.00011757451138487308,1
2021-03-01,海南,0.0008625266156346992,1
2021-04-01,海南,0.0016074787198845247,1
2021-05-01,海南,0.002352430824134351,1
2021-06-01,海南,0.0030973829283841778,1
2021-07-01,海南,0.003842335032634003,1
2021-08-01,海南,0.003033422394184739,1
2021-09-01,海南,0.0020222815961231607,1
2021-10-01,海南,0.0006066844788369479,1
2021-11-01,海南,0.0006066844788369479,1
2021-12-01,海南,0.0006066844788369479,1
2022-01-01,湖北,0.032947324327074055,1
2022-02-01,湖北,0.025102723252589724,1
2022-03-01,湖北,0.14735781308683882,1
2022-04-01,湖北,0.22326941376793752,1
2022-05-01,湖北,0.2366655785940138,1
2022-06-01,湖北,0.21880402549257888,1
2022-07-01,湖北,0.4420734392605164,1
2022-08-01,湖北,0.3616964503040588,1
2022-09-01,湖北,0.4018849447822876,1
2022-10-01,湖北,0.13396164826076254,1
2022-11-01,湖北,0.47779654546338646,1
2022-12-01,湖北,0.4510042158112339,1
2010-01-01,湖北,0.6682036864047034,1
2010-02-01,湖北,0.5091075696970607,1
2010-03-01,湖北,2.9885593424121706,1
2010-04-01,湖北,4.528120215776016,1
2010-05-01,湖北,4.799807428722578,1
2010-06-01,湖北,4.437557811460498,1
2010-07-01,湖北,8.965678027236512,1
2010-08-01,湖北,7.335554749557146,1
2010-09-01,湖北,8.15061638839683,1
2010-10-01,湖北,2.7168721294656093,1
2010-11-01,湖北,9.690177261760676,1
2010-12-01,湖北,9.146802835867554,1
2011-01-01,湖北,0.6074269643772855,1
2011-02-01,湖北,0.4628014958529957,1
2011-03-01,湖北,2.716733783661483,1
2011-04-01,湖北,4.116263308578005,1
2011-05-01,湖北,4.363239107092685,1
2011-06-01,湖北,4.033938042406445,1
2011-07-01,湖北,8.150201350984451,1
2011-08-01,湖北,6.668346559896368,1
2011-09-01,湖北,7.409273955440407,1
2011-10-01,湖北,2.469757985146803,1
2011-11-01,湖北,8.80880348035693,1
2011-12-01,湖北,8.314851883327567,1
2012-01-01,湖北,0.5871529284913953,1
2012-02-01,湖北,0.4473546113957238,1
2012-03-01,湖北,2.626057601251917,1
2012-04-01,湖北,3.978875153411997,1
2012-05-01,湖北,4.217607662616718,1
2012-06-01,湖北,3.899297650343756,1
2012-07-01,湖北,7.878172803755752,1
2012-08-01,湖北,6.445777748527432,1
2012-09-01,湖北,7.161975276141593,1
2012-10-01,湖北,2.387325092047198,1
2012-11-01,湖北,8.514792828301673,1
2012-12-01,湖北,8.037327809892231,1
2013-01-01,湖北,0.4900093772290792,1
2013-02-01,湖北,0.3733404772310318,1
2013-03-01,湖北,2.191580399783359,1
2013-04-01,湖北,3.32057636330812,1
2013-05-01,湖北,3.5198109451066073,1
2013-06-01,湖北,3.254164836041957,1
2013-07-01,湖北,6.574741199350076,1
2013-08-01,湖北,5.3793337085591535,1
2013-09-01,湖北,5.977037453954615,1
2013-10-01,湖北,1.9923458179848716,1
2013-11-01,湖北,7.106033417479375,1
2013-12-01,湖北,6.707564253882402,1
2014-01-01,湖北,0.3936536433451293,1
2014-02-01,湖北,0.2999265848773709,1
2014-03-01,湖北,1.7606267331801932,1
2014-04-01,湖北,2.6676162623942323,1
2014-05-01,湖北,2.827673238137885,1
2014-06-01,湖北,2.6142639371463465,1
2014-07-01,湖北,5.281880199540579,1
2014-08-01,湖北,4.321538345078657,1
2014-09-01,湖北,4.801709272309617,1
2014-10-01,湖北,1.600569757436539,1
2014-11-01,湖北,5.708698801523655,1
2014-12-01,湖北,5.388584850036348,1
2015-01-01,湖北,2.703132241079117,1
2015-02-01,湖北,2.059529322907776,1
2015-03-01,湖北,3.2025740389900337,1
2015-04-01,湖北,3.1624731976784948,1
2015-05-01,湖北,3.199514289865304,1
2015-06-01,湖北,4.723879106499296,1
2015-07-01,湖北,3.8121727461166235,1
2015-08-01,湖北,3.280929984259594,1
2015-09-01,湖北,3.400793046919564,1
2015-10-01,湖北,3.747577432009448,1
2015-11-01,湖北,3.813842698960281,1
2015-12-01,湖北,3.496095717592699,1
2016-01-01,湖北,1.9422693634490769,1
2016-02-01,湖北,1.7480424304254496,1
2016-03-01,湖北,2.392357919425465,1
2016-04-01,湖北,2.2167767688116458,1
2016-05-01,湖北,1.6781207315303108,1
2016-06-01,湖北,2.6984595713805315,1
2016-07-01,湖北,2.366978933053556,1
2016-08-01,湖北,2.045857064674299,1
2016-09-01,湖北,2.356620163105838,1
2016-10-01,湖北,2.827944195727006,1
2016-11-01,湖北,2.9936845148904934,1
2016-12-01,湖北,1.9008342854062479,1
2017-01-01,湖北,0.6879110317887185,1
2017-02-01,湖北,0.6879110317887185,1
2017-03-01,湖北,1.2269457955037586,1
2017-04-01,湖北,1.1242725071770845,1
2017-05-01,湖北,1.514431002818447,1
2017-06-01,湖北,2.905654059644884,1
2017-07-01,湖北,2.130470732778494,1
2017-08-01,湖北,1.7300449083044631,1
2017-09-01,湖北,1.529831996067448,1
2017-10-01,湖北,0.9856635679360745,1
2017-11-01,湖北,0.949727917021738,1
2017-12-01,湖北,0.8367872998623963,1
2018-01-01,湖北,0.40016687234794734,1
2018-02-01,湖北,0.3092198560342114,1
2018-03-01,湖北,0.3644109906072733,1
2018-04-01,湖北,0.2769523528615277,1
2018-05-01,湖北,0.4032814962720492,1
2018-06-01,湖北,0.8454334982088739,1
2018-07-01,湖北,0.5927752113878312,1
2018-08-01,湖北,0.5879163981797343,1
2018-09-01,湖北,0.6024928378040251,1
2018-10-01,湖北,0.5587635189311524,1
2018-11-01,湖北,0.44701081514492186,1
2018-12-01,湖北,0.3644109906072733,1
2019-01-01,湖北,0.08218512849100275,1
2019-02-01,湖北,0.06350669022408245,1
2019-03-01,湖北,0.0751957774013343,1
2019-04-01,湖北,0.09869445783925124,1
2019-05-01,湖北,0.11279366610200145,1
2019-06-01,湖北,0.2349868043791696,1
2019-07-01,湖北,0.239686540466753,1
2019-08-01,湖北,0.21618786002883608,1
2019-09-01,湖北,0.1362923465399184,1
2019-10-01,湖北,0.09399472175166784,1
2019-11-01,湖北,0.21618786002883608,1
2019-12-01,湖北,0.239686540466753,1
2020-01-01,湖北,0.013262437250294547,1
2020-02-01,湖北,0.01547284342994169,1
2020-03-01,湖北,0.05336552126329586,1
2020-04-01,湖北,0.0738907217491789,1
2020-05-01,湖北,0.13957136330400455,1
2020-06-01,湖北,0.22577720534471332,1
2020-07-01,湖北,0.21346208505318343,1
2020-08-01,湖北,0.13957136330400455,1
2020-09-01,湖北,0.1847268043729472,1
2020-10-01,湖北,0.19704192466447704,1
2020-11-01,湖北,0.20114696476165364,1
2020-12-01,湖北,0.16420160388706417,1
2021-01-01,湖北,0.014567033896677403,1
2021-02-01,湖北,0.011098692473151756,1
2021-03-01,湖北,0.0651514592464894,1
2021-04-01,湖北,0.09871433219165063,1
2021-05-01,湖北,0.10463719212314959,1
2021-06-01,湖北,0.09674004554781761,1
2021-07-01,湖北,0.19545437773946825,1
2021-08-01,湖北,0.159917218150474,1
2021-09-01,湖北,0.17768579794497108,1
2021-10-01,湖北,0.05922859931499037,1
2021-11-01,湖北,0.21124867089013222,1
2021-12-01,湖北,0.1994029510271342,1
2022-01-01,湖南,2.234819582673061,1
2022-02-01,湖南,1.7027196790365888,1
2022-03-01,湖南,2.7325484330320275,1
2022-04-01,湖南,2.636149166737818,1
2022-05-01,湖南,2.413689321443487,1
2022-06-01,湖南,2.487842603208263,1
2022-07-01,湖南,2.165275827531483,1
2022-08-01,湖南,2.5434575645318467,1
2022-09-01,湖南,2.576826541325996,1
2022-10-01,湖南,2.5137962518259362,1
2022-11-01,湖南,2.688056463973161,1
2022-12-01,湖南,2.9290546297086877,1
2010-01-01,湖南,26.854556874135692,1
2010-02-01,湖南,20.4606147251966,1
2010-03-01,湖南,32.835481608952826,1
2010-04-01,湖南,31.67710640972248,1
2010-05-01,湖南,29.003932873037023,1
2010-06-01,湖南,29.894990718598844,1
2010-07-01,湖南,26.018889090404958,1
2010-08-01,湖南,30.563284102770194,1
2010-09-01,湖南,30.96426013327301,1
2010-10-01,湖南,30.206860964545477,1
2010-11-01,湖南,32.30084690161575,1
2010-12-01,湖南,35.196784899691636,1
2011-01-01,湖南,27.97477192169945,1
2011-02-01,湖南,21.314111902789012,1
2011-03-01,湖南,34.20518585560076,1
2011-04-01,湖南,32.99849001808974,1
2011-05-01,湖南,30.21380731614124,1
2011-06-01,湖南,31.14203488345739,1
2011-07-01,湖南,27.104244965632077,1
2011-08-01,湖南,31.83820555894452,1
2011-09-01,湖南,32.25590796423681,1
2011-10-01,湖南,31.466914532018063,1
2011-11-01,湖南,33.648249315211054,1
2011-12-01,湖南,36.664988908988605,1
2012-01-01,湖南,25.69922460983884,1
2012-02-01,湖南,19.580361572997525,1
2012-03-01,湖南,31.42283899882336,1
2012-04-01,湖南,30.314299224102317,1
2012-05-01,湖南,27.756130513207612,1
2012-06-01,湖南,28.608853416839178,1
2012-07-01,湖南,24.899508786041864,1
2012-08-01,湖南,29.248395594562865,1
2012-09-01,湖南,29.632120901197073,1
2012-10-01,湖南,28.907306433110243,1
2012-11-01,湖南,30.911205256644404,1
2012-12-01,湖南,33.682554693447024,1
2013-01-01,湖南,21.2322790380677,1
2013-02-01,湖南,16.176974476692145,1
2013-03-01,湖南,25.961035631241064,1
2013-04-01,湖南,25.045178200559565,1
2013-05-01,湖南,22.931661052833018,1
2013-06-01,湖南,23.636166768741866,1
2013-07-01,湖南,20.571566904538372,1
2013-08-01,湖南,24.164546055673497,1
2013-09-01,湖南,24.481573627832482,1
2013-10-01,湖南,23.88274376930996,1
2013-11-01,湖南,25.53833220169576,1
2013-12-01,湖南,27.82797577839952,1
2014-01-01,湖南,16.82158176328317,1
2014-02-01,湖南,12.816443225634394,1
2014-03-01,湖南,20.56800792545409,1
2014-04-01,湖南,19.842406560377018,1
2014-05-01,湖南,18.167941871737607,1
2014-06-01,湖南,18.726096767950736,1
2014-07-01,湖南,16.298122969423595,1
2014-08-01,湖南,19.144712940110587,1
2014-09-01,湖南,19.395882643406505,1
2014-10-01,湖南,18.92145098162534,1
2014-11-01,湖南,20.233114987726207,1
2014-12-01,湖南,22.0471184004189,1
2015-01-01,湖南,15.84312212534611,1
2015-02-01,湖南,12.070950169472027,1
2015-03-01,湖南,15.608162645893412,1
2015-04-01,湖南,15.253763394699389,1
2015-05-01,湖南,14.69570544382631,1
2015-06-01,湖南,14.878770673503569,1
2015-07-01,湖南,13.317771963997274,1
2015-08-01,湖南,11.327931916054515,1
2015-09-01,湖南,10.837857502363487,1
2015-10-01,湖南,11.028416657004865,1
2015-11-01,湖南,12.234459658320429,1
2015-12-01,湖南,11.816067852502837,1
2016-01-01,湖南,9.36197062666708,1
2016-02-01,湖南,8.425773580009338,1
2016-03-01,湖南,10.779213010501046,1
2016-04-01,湖南,10.58784058721468,1
2016-05-01,湖南,9.547118644848329,1
2016-06-01,湖南,10.209396244536004,1
2016-07-01,湖南,9.478310582543111,1
2016-08-01,湖南,8.407485112918234,1
2016-09-01,湖南,8.42898763238861,1
2016-10-01,湖南,8.274169492201882,1
2016-11-01,湖南,9.641729730517996,1
2016-12-01,湖南,9.805148878492869,1
2017-01-01,湖南,7.131232064444862,1
2017-02-01,湖南,7.131232064444862,1
2017-03-01,湖南,6.227573249344856,1
2017-04-01,湖南,6.508900993668444,1
2017-05-01,湖南,5.456053223245324,1
2017-06-01,湖南,6.035758878215141,1
2017-07-01,湖南,6.176422750376934,1
2017-08-01,湖南,5.775743841794851,1
2017-09-01,湖南,6.645302324249578,1
2017-10-01,湖南,6.3341367888613656,1
2017-11-01,湖南,7.369934392961844,1
2017-12-01,湖南,8.478195203933554,1
2018-01-01,湖南,6.44954794779195,1
2018-02-01,湖南,4.983741598099833,1
2018-03-01,湖南,5.74891940822011,1
2018-04-01,湖南,6.1604210079663915,1
2018-05-01,湖南,5.39389842020371,1
2018-06-01,湖南,5.531065620119136,1
2018-07-01,湖南,5.430207384887208,1
2018-08-01,湖南,5.696473125899507,1
2018-09-01,湖南,5.716644772945893,1
2018-10-01,湖南,5.325314820245996,1
2018-11-01,湖南,5.82557166699638,1
2018-12-01,湖南,5.914326914000475,1
2019-01-01,湖南,4.919831455324167,1
2019-02-01,湖南,3.8016879443362233,1
2019-03-01,湖南,4.378319806004006,1
