date,province,奶牛,山羊,水牛,牛,猪,绵羊,羊,非奶牛,马,驴,骆驼,骡
2014-01-01,吉林,,,,0.10506915006521099,4.38583763148641,,0.010848949657860199,,4.7662648572875295e-05,2.2157429344866197e-05,,2.75596835907928e-06
2014-01-01,四川,,,,0.192397160903377,19.8327428705766,,0.03292705001841,,0.00444862361827143,0.000414816390914264,,0.000317471165032935
2014-01-01,天津,,0.000763580585445668,,0.0,0.8925347939456291,,,,2.64251664024327e-06,6.2546962493153096e-06,,2.4056524035828103e-06
2014-01-01,宁夏,,,,0.026879643490735402,0.325153186832491,,0.00822730986209563,,7.48713048068926e-06,0.000137362752244578,1.55411017056162e-06,9.5807118239001e-06
2014-01-01,安徽,,,,0.0250921465483225,8.62566956113777,,0.0139507038325307,,5.7402495006978096e-06,4.56062603569574e-06,,1.7102347633859e-06
2014-01-01,山东,,,,0.184376337542513,15.1565015382479,,0.043924754879171295,,6.81222571012893e-05,0.00031990679037313495,,1.24517849211697e-05
2014-01-01,山西,,,,0.0252727982691498,2.03633112192671,,0.0139509342524078,,5.88457840528468e-05,0.000318270381112436,,0.000119808876278455
2014-01-01,广东,,,,0.043333033940201694,13.114198604437998,,0.0019022786691881698,,7.24002964390459e-06,0.0,,0.0
2014-01-01,广西,,,,0.0772662527004463,12.9832213198454,,0.00346943660131541,,0.00137757554137715,2.7797747134571603e-06,,0.000143312829671569
2014-01-01,新疆,,,,0.13676270842284402,1.1148003202954901,,0.08781608237812899,,0.0024070081245733,0.000359143537178433,0.00063257390101968,2.64230891195065e-06
2014-01-01,江苏,,,,0.008286466539283019,9.68900760854747,,0.0100608876675326,,1.39922476440442e-05,8.66095772912932e-05,,2.4566221103738998e-05
2014-01-01,江西,,,,0.053150997945085904,10.6307392799384,,0.00139059061205371,,0.0,0.0,,0.0
2014-01-01,河北,,,,0.0,9.70909579749192,,0.0338341170156356,,0.000260435561068443,0.000464658118859446,,0.00014857949769217897
2014-01-01,河南,,,,0.141468526228004,20.105637313448998,,0.0295756023406948,,5.41231764739099e-05,6.62968413725649e-05,,1.0704333144188401e-05
2014-01-01,浙江,,,,0.004325818497146359,3.0906870357195197,,0.0026480731535259002,,0.0,0.0,,0.0
2014-01-01,海南,,,,0.0036837903120559303,2.7465362268581996,,0.00118463569640331,,0.0,0.0,,0.0
2014-01-01,湖北,,,,0.0557675131363888,13.737665476993199,,0.009805517240800822,,2.96304063434098e-05,1.1720743509744899e-05,,2.04499512881889e-06
2014-01-01,湖南,,,,0.09242527690704469,17.9464791504421,,0.0117704725704595,,7.40225313705399e-05,2.16555183988579e-06,,3.72183424057544e-06
2014-01-01,甘肃,,,,0.107614468834693,1.85769881610931,,0.0327927965242829,,0.0005272569887132699,0.000993099792648952,0.000126797418512107,0.000416038104918411
2014-01-01,福建,,,,0.0103346187712359,5.099134673058499,,0.00191239631324145,,0.0,0.0,,0.0
2014-01-01,西藏,,0.0191053631794484,,0.13581804908895898,0.12164958860764599,,,,0.00124857095600567,0.000178980538826561,,3.41602641308759e-05
2014-01-01,贵州,,,,0.107715055968267,6.20868717805569,,0.0020501358887111804,,0.000738826639301628,7.41591640121137e-06,,1.2024551120351e-05
2014-01-01,辽宁,,,,0.0590310320295096,6.380837771123141,,0.015011677527416499,,0.00038285661922724597,0.0025377227205395,,0.000179202689275582
2014-01-01,重庆,,,,0.0314599556212862,6.03137855700719,,0.00502668885705212,,9.04498865561427e-05,7.642824343385471e-06,,2.4293263091475298e-05
2014-01-01,陕西,,,,0.033686145651302804,3.99930059841927,,0.0150689258002295,,9.84669028324282e-05,6.049194743488399e-05,,1.01185331441656e-05
2014-01-01,青海,,,,0.168087658600719,0.39061915859526697,,0.0165550032893666,,0.00043449604572426805,8.10262877656512e-06,5.3413224091077405e-05,4.1049511528339305e-06
2014-01-01,黑龙江,,,,0.193580967666726,6.24369382406488,,0.015906959796716,,0.0007658782708042709,0.000121184430007261,,3.09152826742152e-05
2014-02-01,上海,,,,0.00119660662835026,0.953723105335727,,0.00045790050817815897,,0.0,0.0,,0.0
2014-02-01,云南,,,,0.23072383914599,14.6398289770625,,0.021312676996007,,0.00112620754516085,0.000450698539922124,,0.000892832156211702
2014-02-01,内蒙,,,,0.313399729713918,2.28475286922479,,0.11988150393444501,,0.00305286086858833,0.00237942509179301,0.0010374151058820799,0.000346517206229196
2014-02-01,北京,,,,0.00541300590824151,0.9543447637574181,,0.00121500528060724,,9.69852616215274e-06,1.03162120389108e-05,,2.23053233273747e-06
2014-02-01,吉林,,,,0.106587904288835,4.41819358551571,,0.0110797175930335,,5.03189556420668e-05,2.33922943380251e-05,,2.9095623882381298e-06
2014-02-01,四川,,,,0.20469287672945302,20.668068356306698,,0.035970150769412505,,0.0054393217174214595,0.000507195033217727,,0.000388171252682805
2014-02-01,天津,,0.000837206838413845,,0.0,0.9224786472006059,,,,3.3048510728306e-06,7.82240660095759e-06,,3.0086179234452304e-06
2014-02-01,宁夏,,,,0.027563989428096503,0.329385118308603,,0.00853506389794855,,8.21515010430007e-06,0.00015071937524522802,1.70522583554705e-06,1.05123032037951e-05
2014-02-01,安徽,,,,0.0276128618628132,9.00060516446769,,0.015966131235821,,7.68897212965955e-06,6.10888542005037e-06,,2.29083203251889e-06
2014-02-01,山东,,,,0.196800570059446,15.829603950359,,0.0482051324809581,,8.411835023003051e-05,0.000395025540530174,,1.53756444597919e-05
2014-02-01,山西,,,,0.0268312833711349,2.10046993313833,,0.015215981856153,,7.277449144968621e-05,0.000393604495237154,,0.00014816745468957898
2014-02-01,广东,,,,0.0492971890752706,14.3269888803824,,0.00227165184287278,,1.02872392995602e-05,0.0,,0.0
2014-02-01,广西,,,,0.0898571007317587,14.3950610179109,,0.004273964343127,,0.00209497701604894,4.2274009370586095e-06,,0.000217946003866133
2014-02-01,新疆,,,,0.13693894320209,1.11553123443147,,0.0879831036694937,,0.0024191871307701696,0.00036096073560007804,0.0006357746054052799,2.65567849566088e-06
2014-02-01,江苏,,,,0.00916099762441155,10.1282911327539,,0.0115963901383943,,1.9138059002089e-05,0.00011846125386812299,,3.36007338422031e-05
2014-02-01,江西,,,,0.05973978813204189,11.208866597340698,,0.00163589791882286,,0.0,0.0,,0.0
2014-02-01,河北,,,,0.0,10.049334476212099,,0.0360364044847034,,0.00030429703352966,0.000542913903901329,,0.000173602637848582
2014-02-01,河南,,,,0.153790350037506,21.2576338390647,,0.0333098718513311,,7.07738235909919e-05,8.66926381936157e-05,,1.3997452384768899e-05
2014-02-01,浙江,,,,0.00481379443962148,3.24286838868173,,0.0030747848162086503,,0.0,0.0,,0.0
2014-02-01,海南,,,,0.0040655173547808005,2.8728476952812403,,0.00135781828219342,,0.0,0.0,,0.0
2014-02-01,湖北,,,,0.0606141885442455,14.529858022534802,,0.0110271136336272,,3.8183722787637796e-05,1.5104133769014e-05,,2.6353174572058397e-06
2014-02-01,湖南,,,,0.10542896453028701,19.621847028511503,,0.014144382541786498,,0.000108614396277127,3.17754744860872e-06,,5.46110449884624e-06
2014-02-01,甘肃,,,,0.108251812768544,1.86331405031642,,0.0330785931751091,,0.000539296624843007,0.0010157767042877901,0.000129692770899567,0.000425538116310478
2014-02-01,福建,,,,0.0117766320618343,5.4112657806113,,0.00229212170287595,,0.0,0.0,,0.0
2014-02-01,西藏,,0.019817929365450897,,0.139265782568855,0.12295005572964099,,,,0.00136962099158557,0.000196332857081965,,3.7472131324783706e-05
2014-02-01,贵州,,,,0.122711427554961,6.584260477620029,,0.0024592900825245205,,0.0010804807129270498,1.08452432735266e-05,,1.75850394071138e-05
2014-02-01,辽宁,,,,0.0618503926998464,6.536630213969,,0.016065077253846802,,0.000452693030844667,0.0030006256444596703,,0.00021189083450461898
2014-02-01,重庆,,,,0.0349996561774543,6.32290956483696,,0.00584458615236259,,0.000125913007498108,1.0639383149011398e-05,,3.3818039295071897e-05
2014-02-01,陕西,,,,0.035504020900393604,4.09124596682223,,0.0162526791520616,,0.00011768562111086201,7.22987339024482e-05,,1.20934631185515e-05
2014-02-01,青海,,,,0.16917738002824,0.39191075251372504,,0.0167130444683448,,0.00044540007813106096,8.30597084982289e-06,5.4753672484501796e-05,4.20796824778629e-06
2014-02-01,黑龙江,,,,0.195222135922818,6.27058691252424,,0.016106288269242198,,0.000791598425009857,0.000125254113592656,,3.19534970589308e-05
2014-03-01,上海,,,,0.0012590653306292499,0.9764875142979159,,0.000490901062467759,,0.0,0.0,,0.0
2014-03-01,云南,,,,0.252111650310116,15.5752902835317,,0.0240145285827754,,0.0014018193225581099,0.000560995994589368,,0.0011113310097740701
2014-03-01,内蒙,,,,0.31470621852250097,2.2896126013103997,,0.12061712403873599,,0.00310201070441396,0.00241773288165147,0.00105411707309643,0.000352095994300463
2014-03-01,北京,,,,0.005505840653139661,0.96287860043231,,0.0012450573302416202,,1.02694554986694e-05,1.09235030846085e-05,,2.36183850478022e-06
2014-03-01,吉林,,,,0.107175356692362,4.43070883167422,,0.0111689783674669,,5.13464121903558e-05,2.38699387106165e-05,,2.96897238374193e-06
2014-03-01,四川,,,,0.222463678771858,21.8753509625298,,0.040368295766101,,0.00687116188458321,0.000640708412067903,,0.00049035296213172
2014-03-01,天津,,0.000863426835797122,,0.0,0.933142340140817,,,,3.5407235556635997e-06,8.38070421438583e-06,,3.22334777476378e-06
2014-03-01,宁夏,,,,0.0281939923698685,0.333280997766306,,0.00881837959742824,,8.88535866330925e-06,0.000163015366677569,1.8443416076896599e-06,1.13699181581945e-05
2014-03-01,安徽,,,,0.029020650311534,9.21000207983837,,0.0170917226111249,,8.77730971028285e-06,6.9735692121422195e-06,,2.61508845455333e-06
2014-03-01,山东,,,,0.20403655694007997,16.2216249638679,,0.05069806362406729,,9.343462146555641e-05,0.000438775389052827,,1.7078527051006803e-05
2014-03-01,山西,,,,0.0274903904273797,2.1275952120356902,,0.0157509897308205,,7.866515368183181e-05,0.000425464438031797,,0.00016016072887104703
2014-03-01,广东,,,,0.051411706760086495,14.7569687230224,,0.00240260854845212,,1.13675899209481e-05,0.0,,0.0
2014-03-01,广西,,,,0.0943618016812583,14.9001831202984,,0.004561804913787889,,0.00235164591524377,4.74532659288103e-06,,0.000244647948788533
2014-03-01,新疆,,,,0.137334369365399,1.1171712204418003,,0.0883578571019185,,0.0024465137328967897,0.000365038068138605,0.000642956174562598,2.6856764518768796e-06
2014-03-01,江苏,,,,0.009590116670609439,10.3438408486227,,0.0123498377481312,,2.1663030040201398e-05,0.00013409038507326902,,3.80338312530546e-05
2014-03-01,江西,,,,0.0626001796858519,11.459849015782,,0.00174239318251474,,0.0,0.0,,0.0
2014-03-01,河北,,,,0.0,10.180440718023899,,0.0368850253250642,,0.000321198441789161,0.000573068682057263,,0.000183244956812954
2014-03-01,河南,,,,0.161068149848329,21.938052600590098,,0.0355154922495969,,8.06084128784434e-05,9.873927419009668e-05,,1.5942510434343902e-05
2014-03-01,浙江,,,,0.00506743918517123,3.32197065006316,,0.0032965850356114603,,0.0,0.0,,0.0
2014-03-01,海南,,,,0.00430133482449169,2.9508784542926096,,0.00146480436022313,,0.0,0.0,,0.0
2014-03-01,湖北,,,,0.0641484978770996,15.107543398903601,,0.0119179303623786,,4.44210016626962e-05,1.7571381266265102e-05,,3.0657943385806503e-06
2014-03-01,湖南,,,,0.111459295522885,20.398782243493603,,0.0152452597151309,,0.000124656030087607,3.6468503617874603e-06,,6.26767380801713e-06
2014-03-01,甘肃,,,,0.10992386853301202,1.8780454758877299,,0.0338283734932378,,0.000570882307115393,0.00107526901105063,0.00013728865499369001,0.000450461157022045
2014-03-01,福建,,,,0.012302389078260699,5.52506855962227,,0.00243056930888434,,0.0,0.0,,0.0
2014-03-01,西藏,,0.020970550122387303,,0.144842708967238,0.125053643337317,,,,0.0015654270603804202,0.00022440132650282003,,4.2829285434678104e-05
2014-03-01,贵州,,,,0.130877663538033,6.78877796209641,,0.00268209395750373,,0.00126652756923987,1.27126744945072e-05,,2.06129891527113e-05
2014-03-01,辽宁,,,,0.0623972913763499,6.56685078195028,,0.0162694153941476,,0.000466239875520188,0.00309041940483418,,0.000218231670408023
2014-03-01,重庆,,,,0.037453695359583906,6.525025112372,,0.0064116262106387704,,0.00015049923645483099,1.27168675587442e-05,,4.042147188315129e-05
2014-03-01,陕西,,,,0.03705679953593009,4.169783151243471,,0.017263808444563298,,0.00013410171740793899,8.238376354919891e-05,,1.37803935459507e-05
2014-03-01,青海,,,,0.17329997826762,0.39679706811673904,,0.01731094065516,,0.000486651854655883,9.07524788892066e-06,5.98248127292939e-05,4.5976991308827e-06
2014-03-01,黑龙江,,,,0.195588162568087,6.27658482706663,,0.0161507441206363,,0.0007973347422489549,0.000126161767408491,,3.2185048045185395e-05
2014-04-01,上海,,,,0.00128143480675974,0.984640547971744,,0.000502720153875974,,0.0,0.0,,0.0
2014-04-01,云南,,,,0.25768350389851097,15.818992334071499,,0.0247184024548384,,0.00147362042736077,0.000589730177057247,,0.0011682533199599602
2014-04-01,内蒙,,,,0.31756506519685,2.30024662191576,,0.12222680111742301,,0.00320955991859151,0.0025015576315605597,0.00109066416260239,0.00036430344653400797
2014-04-01,北京,,,,0.005612928049335461,0.972722612499957,,0.00127972318459629,,1.09280379736516e-05,1.16240297773693e-05,,2.5133037356474197e-06
2014-04-01,吉林,,,,0.10789305618186298,4.4459988972608295,,0.011278029606101,,5.2601671400742105e-05,2.4453484067335398e-05,,3.04155447411774e-06
2014-04-01,四川,,,,0.228095527051868,22.257957918204603,,0.041762137488929804,,0.007324934683550731,0.000683020913847028,,0.000522735962248158
2014-04-01,天津,,0.0008811352779609221,,0.0,0.940344377079411,,,,3.7000269361797404e-06,8.757766837736349e-06,,3.3683718606678302e-06
2014-04-01,宁夏,,,,0.029129151363418298,0.33906393379897004,,0.00923892560890729,,9.880197766359469e-06,0.00018126719728049,2.05084122354522e-06,1.26429381465671e-05
2014-04-01,安徽,,,,0.029343903475844202,9.2580833207037,,0.0173501783287562,,9.02721129677043e-06,7.1721159271514395e-06,,2.6895434726817903e-06
2014-04-01,山东,,,,0.206974726816427,16.3808049557319,,0.051710317420172604,,9.72174900577251e-05,0.00045653999934641503,,1.77699819161135e-05
2014-04-01,山西,,,,0.0281587915184816,2.59108460575366,,0.016293541724139,,8.46388798405414e-05,0.000457773636248722,,0.000172323119597755
2014-04-01,广东,,,,0.0526289567936542,15.0044922985618,,0.00247799550567978,,1.19895080252954e-05,0.0,,0.0
2014-04-01,广西,,,,0.0958690544637933,15.0691947157136,,0.00465811508085976,,0.00243752618051301,4.918622199989281e-06,,0.000253582300088336
2014-04-01,新疆,,,,0.140804790501004,1.13156440592233,,0.0916468459276574,,0.00268634312807626,0.00040082239990914595,0.000705984551799488,2.9489507390556e-06
2014-04-01,江苏,,,,0.009718174946391588,10.4081654811555,,0.0125746825846631,,2.24165352514136e-05,0.00013875445116830098,,3.93567620710593e-05
2014-04-01,江西,,,,0.0630692466096515,11.5010068603398,,0.00175985701737772,,0.0,0.0,,0.0
2014-04-01,河北,,,,0.0,10.353832496512101,,0.0380073508126899,,0.00034355104069345207,0.000612949244127502,,0.00019599720118268997
2014-04-01,河南,,,,0.163773892877235,22.1910189322548,,0.0363354985938419,,8.42647200177386e-05,0.000103217976849762,,1.6665644814961e-05
2014-04-01,浙江,,,,0.00514129386805052,3.3450031493830203,,0.0033611674295067,,0.0,0.0,,0.0
2014-04-01,海南,,,,0.00451361448662476,3.0211206767167202,,0.0015611117649499,,0.0,0.0,,0.0
2014-04-01,湖北,,,,0.0647497075021464,15.205811540091199,,0.0120694642381771,,4.54820044614406e-05,1.7991076545603397e-05,,3.1390213314861303e-06
2014-04-01,湖南,,,,0.111995627677535,20.4678821549887,,0.015343170729818001,,0.00012608275841085199,3.6885897361132802e-06,,6.3394093489009e-06
2014-04-01,甘肃,,,,0.113665631090478,1.91101177868227,,0.035506248107420396,,0.000641565430124998,0.0012084021819848399,0.00015428688872381801,0.000506234476629237
2014-04-01,福建,,,,0.0125094432880728,5.569886495943281,,0.00248509289823608,,0.0,0.0,,0.0
2014-04-01,西藏,,0.0229137232883707,,0.15424470321451,0.128600026626818,,,,0.00189553138682874,0.000271721224448958,,5.18607713330001e-05
2014-04-01,贵州,,,,0.131823063787976,6.81245482881228,,0.0027078878286985,,0.0012880661023931702,1.29288658887707e-05,,2.09635330816688e-05
2014-04-01,辽宁,,,,0.0632006567160224,6.6112432039919495,,0.016569577355665503,,0.000486139476564787,0.00322232170758783,,0.00022754602425124697
2014-04-01,重庆,,,,0.0376505266456897,6.54123620771758,,0.006457106830816619,,0.00015247122577809901,1.2883496490837099e-05,,4.09511138458752e-05
2014-04-01,陕西,,,,0.038127970455766796,4.223961349057749,,0.0179613272470091,,0.000145426219541233,8.934083407815921e-05,,1.4944107919824401e-05
2014-04-01,青海,,,,0.18045921501905,0.489041372951205,,0.0183492374053257,,0.000558289015836713,1.0411161827303401e-05,6.863127203094779e-05,5.2744994154165e-06
2014-04-01,黑龙江,,,,0.196595628927038,6.2930937266328595,,0.0162731061817509,,0.000813123610948424,0.00012866003002638202,,3.28223782287896e-05
2014-05-01,上海,,,,0.001471521925001,0.926039327786763,,0.000719787549625368,,0.0,0.0,,0.0
2014-05-01,云南,,,,0.28851870283273295,14.996732826351499,,0.033854703482023796,,0.00152318691969289,0.000609566259508602,,0.00120754852661605
2014-05-01,内蒙,,,,0.42223674202003597,2.29212716742492,,0.219014191011309,,0.00550207873176715,0.00428836581650088,0.0018697018422353302,0.0006245174715304471
2014-05-01,北京,,,,0.00710005779907687,0.947189838515279,,0.00212057062564408,,1.5631596401135102e-05,1.66271514129721e-05,,3.59505976496693e-06
2014-05-01,吉林,,,,0.141566154485474,4.4006261904578095,,0.019817075424626497,,8.586774903473151e-05,3.9918230295798896e-05,,4.96507866203132e-06
2014-05-01,四川,,,,0.268537136430473,20.7175025568839,,0.061598863917174604,,0.00850208304699482,0.0007927852988781549,,0.000606741869339129
2014-05-01,天津,,0.0014289668106929202,,0.0,1.1016188973721401,,,,5.0690410556214296e-06,1.1998150397759399e-05,,4.61467322990746e-06
2014-05-01,宁夏,,,,0.0369376219196772,0.400451752897441,,0.0153332390527691,,1.42123725677606e-05,0.00026074750758894497,2.95007450615906e-06,1.8186492977090798e-05
2014-05-01,安徽,,,,0.03408098926321,8.75366356596109,,0.0252264534448584,,1.01175611322767e-05,8.038398454979179e-06,,3.01439942061719e-06
2014-05-01,山东,,,,0.24895146289469702,15.3780719209952,,0.07928227855547379,,0.000119390419784321,0.000560665597701993,,2.1822879805525202e-05
2014-05-01,山西,,,,0.0351229988717229,2.52383335567307,,0.0263375123742317,,0.000115429434455525,0.000624305898664897,,0.00023501209227077998
2014-05-01,广东,,,,0.0585845433294489,14.161946984905,,0.0033696262925902005,,1.22267272155612e-05,0.0,,0.0
2014-05-01,广西,,,,0.10699844397299402,14.255637356818198,,0.00635117647405801,,0.00250206819291186,5.04885988832875e-06,,0.000260296776464949
2014-05-01,新疆,,,,0.187081039712798,1.12898742218573,,0.163466386739677,,0.00455791854603655,0.000680075389892974,0.0011978440312524498,5.00348489528779e-06
2014-05-01,江苏,,,,0.0113183183314689,9.84645368933869,,0.018387084023505598,,2.52854784580507e-05,0.000156512710221508,,4.4393772202759994e-05
2014-05-01,江西,,,,0.0717012005113124,10.784123633426699,,0.00247479741123183,,0.0,0.0,,0.0
2014-05-01,河北,,,,0.0,11.997889514676,,0.0627072512863365,,0.00048734274203838493,0.0008694963192674341,,0.000278030924497916
2014-05-01,河南,,,,0.19426290551800698,20.679142897050802,,0.0544721257880908,,9.96593572553246e-05,0.000122075255550328,,1.9710353872355002e-05
2014-05-01,浙江,,,,0.0058503126551995395,3.1358139485205703,,0.0047402663873498995,,0.0,0.0,,0.0
2014-05-01,海南,,,,0.00499472865624585,2.80289576289425,,0.0021049485859209,,0.0,0.0,,0.0
2014-05-01,湖北,,,,0.0755229389367837,14.0355345792966,,0.017628544192368298,,5.1541811075025894e-05,2.03881222767122e-05,,3.5572496494762e-06
2014-05-01,湖南,,,,0.127366263926357,18.619009999550702,,0.0215627461459609,,0.00013461301564306503,3.93814502558923e-06,,6.76830853486417e-06
2014-05-01,甘肃,,,,0.148767569325671,2.29525024191696,,0.0615918938432321,,0.00102114541383248,0.00192334918350973,0.00024557019664247403,0.000805746366404306
2014-05-01,福建,,,,0.014033567731337999,5.19263572310117,,0.00342768576618586,,0.0,0.0,,0.0
2014-05-01,西藏,,0.0367556223399142,,0.19219840257430001,0.125517291234874,,,,0.0025652706801969696,0.00036772722156412803,,7.01844965888524e-05
2014-05-01,贵州,,,,0.149488674730967,6.38740076219384,,0.0037844297136504805,,0.00136756274758874,1.37268074403969e-05,,2.2257356860077896e-05
2014-05-01,辽宁,,,,0.0805745342869983,6.463470543131151,,0.0277736129510589,,0.0007132523963600101,0.004727714556366841,,0.000333850170379582
2014-05-01,重庆,,,,0.0437496701181244,6.19355919793443,,0.009366712562022659,,0.000171258591851213,1.4470989236696499e-05,,4.59970729309283e-05
2014-05-01,陕西,,,,0.0463714260569764,4.0737496926560794,,0.0279231186017355,,0.00018405827845201,0.000113073970895807,,1.89139674083602e-05
2014-05-01,青海,,,,0.23465051556978,0.485289652119529,,0.0314419603231844,,0.0008656498236239691,1.6142929815695497e-05,0.000106415578389339,8.17832584762055e-06
2014-05-01,黑龙江,,,,0.261659883385771,6.26826327553155,,0.0292629923246682,,0.0014057570936490099,0.00022243204777650002,,5.67444978897289e-05
2014-06-01,上海,,,,0.00155637510604893,0.956965883168738,,0.000764620405666938,,0.0,0.0,,0.0
2014-06-01,云南,,,,0.312903310058768,16.0632681701676,,0.0369351304233695,,0.0018374165941148501,0.000735318263276217,,0.0014566627853202898
2014-06-01,内蒙,,,,0.4340089506178,2.3359161225733396,,0.225642547304553,,0.00594494675794838,0.00463354083076078,0.00202019608355496,0.000674785530825111
2014-06-01,北京,,,,0.00746500724504645,1.18062586380726,,0.00223871043285041,,1.7876018414446098e-05,1.9014517596967295e-05,,4.111247047992921e-06
2014-06-01,吉林,,,,0.14400363588153697,4.45255495863606,,0.020187439858873498,,9.013091351695859e-05,4.19000917455683e-05,,5.211585030736451e-06
2014-06-01,四川,,,,0.293484016677618,23.4727535925966,,0.0677730363760287,,0.010512118671611,0.000980213095643834,,0.000750185866013443
2014-06-01,天津,,0.0015117042505253802,,0.0,1.13526827727615,,,,5.813338817030589e-06,1.3759863586529002e-05,,5.29225522558807e-06
2014-06-01,宁夏,,,,0.039283563718302196,0.414958838271559,,0.0163882216529243,,1.67080280133583e-05,0.00030653408784764796,3.46809987251593e-06,2.1379993570901297e-05
2014-06-01,安徽,,,,0.0361090507415068,9.05532097629383,,0.0268479815307233,,1.16854213634432e-05,9.28406280976388e-06,,3.4815235536614504e-06
2014-06-01,山东,,,,0.262808215161374,16.128783352225497,,0.0840561856724692,,0.000137230869841704,0.0006444455744603051,,2.5083861699902303e-05
2014-06-01,山西,,,,0.0376405432472805,2.6274418555009396,,0.0283810439264839,,0.00013792957829458798,0.000745999057656746,,0.00028082194921891403
2014-06-01,广东,,,,0.0630332714522629,15.0665804301259,,0.0036451457565158897,,1.44996740092347e-05,0.0,,0.0
2014-06-01,广西,,,,0.11525847009014101,15.181852394140899,,0.00687897413651938,,0.0029727080499359396,5.9985521080329e-06,,0.00030925868645858493
2014-06-01,新疆,,,,0.199401364134638,1.4197258969548299,,0.175142609241083,,0.00540933566201406,0.000807113164100998,0.00142160075269862,5.9381336031036395e-06
2014-06-01,江苏,,,,0.0119607296243857,10.16914170071,,0.0195150303530957,,2.90654782589058e-05,0.000179910251005643,,5.10303264749696e-05
2014-06-01,江西,,,,0.0769939728002025,11.8143055510728,,0.0026718526639701,,0.0,0.0,,0.0
2014-06-01,河北,,,,0.0,12.528875651424299,,0.0661442036034807,,0.0005557942005905889,0.0009916245180186549,,0.0003170827470918
2014-06-01,河南,,,,0.206931944012247,21.863601346862602,,0.058311622676663205,,0.000116779200270581,0.00014304578223870102,,2.3096269388600698e-05
2014-06-01,浙江,,,,0.00621058528922564,3.24816944007054,,0.00505530760414555,,0.0,0.0,,0.0
2014-06-01,海南,,,,0.00530064816167967,3.04896291169503,,0.00224373867691491,,0.0,0.0,,0.0
2014-06-01,湖北,,,,0.0809922262745462,14.929493487990399,,0.0190070688759712,,6.11939006802961e-05,2.4206148438260498e-05,,4.22340575941734e-06
2014-06-01,湖南,,,,0.137466202034661,20.867270984293597,,0.023406557261681102,,0.00016148044776923202,4.72415998612304e-06,,8.119196257724481e-06
2014-06-01,甘肃,,,,0.16090572380014598,2.40219184219945,,0.06703486381873561,,0.00125043913641707,0.00235522880431887,0.00030071190690355296,0.0009866731779134
2014-06-01,福建,,,,0.0150845774428852,5.69151024833466,,0.0037044481752627396,,0.0,0.0,,0.0
2014-06-01,西藏,,0.0407457808719591,,0.211504683774927,0.139476440474675,,,,0.0032431148464816,0.00046489503853000205,,8.87299670312639e-05
2014-06-01,贵州,,,,0.161722368809177,7.0266878752556305,,0.00411820826861576,,0.0016462762612640199,1.6524373212060902e-05,,2.67934749625451e-05
2014-06-01,辽宁,,,,0.08313793426583871,7.970033393050381,,0.028731377902827,,0.000776748584678832,0.0051485920119782,,0.00036357066399008396
2014-06-01,重庆,,,,0.0472536070196925,6.48214469833956,,0.0101763461649943,,0.00020636340824501702,1.74372720649023e-05,,5.54256147777253e-05
2014-06-01,陕西,,,,0.0499364677149611,4.25406408374494,,0.0302445815371988,,0.00022174817566027898,0.000136228302099143,,2.27870096502907e-05
2014-06-01,青海,,,,0.25586142678961,0.510429915717753,,0.0345181569838413,,0.00107789164752281,2.01008869175762e-05,0.00013250677119297199,1.0183504785994699e-05
2014-06-01,黑龙江,,,,0.26463335697958795,6.31698825427356,,0.029624136252082496,,0.00145235694657411,0.00022980551276489998,,5.86255378417356e-05
2014-07-01,上海,,,,0.0017081299577403198,1.06135242457195,,0.000844801293825355,,0.0,0.0,,0.0
2014-07-01,云南,,,,0.33433189125959,17.0005126788308,,0.039642132354298594,,0.00211355375029876,0.000845825969999633,,0.00167557814743556
2014-07-01,内蒙,,,,0.46296802479314303,2.53997056043767,,0.241947989054296,,0.0070343810738257495,0.00548265497603057,0.0023904047713423303,0.00079844256983148
2014-07-01,北京,,,,0.0081170024862014,1.24056054566507,,0.0024497714248320496,,2.18857586345866e-05,2.3279632691809302e-05,,5.03343409552633e-06
2014-07-01,吉林,,,,0.15057516049888703,4.77742886305507,,0.0211859537351133,,0.0001016245357403,4.7243251010855196e-05,,5.876173762734991e-06
2014-07-01,四川,,,,0.31762030640086003,25.112483903704597,,0.07374659354196811,,0.012456842889996,0.0011615508645395302,,0.000888968985525438
2014-07-01,天津,,0.0016672184360833802,,0.0,1.19851601519145,,,,7.21232892855186e-06,1.70711987244435e-05,,6.56584566324749e-06
2014-07-01,宁夏,,,,0.04378180429848141,0.44277553865527197,,0.0184111045506087,,2.14933379499102e-05,0.00039432784874489195,4.4613908083245295e-06,2.7503390993772e-05
2014-07-01,安徽,,,,0.039499296240919905,10.0235667616583,,0.029558638162243397,,1.43063631589972e-05,1.13664000652079e-05,,4.26240002445295e-06
2014-07-01,山东,,,,0.286080110803153,17.3895750405272,,0.0920737835981703,,0.00016719323648776402,0.000785150902697919,,3.0560558466587996e-05
2014-07-01,山西,,,,0.041109087737202205,2.77018837257372,,0.0311965176771602,,0.00016892913114979503,0.0009136616975610979,,0.00034393643825998904
2014-07-01,广东,,,,0.0678211432655256,16.0401775693838,,0.00394166913104403,,1.69458962970536e-05,0.0,,0.0
2014-07-01,广西,,,,0.123513504766688,16.1075077301653,,0.0074064528568074705,,0.00344306350460375,6.947670439442269e-06,,0.00035819100932235696
