date,province,sector,value,department
2010-10-01,Qinghai,industrial_wastewater,0.057452171860116676,Wastewater
2010-11-01,Qinghai,household_wastewater,0.24044549858017705,Wastewater
2010-11-01,Qinghai,agricultural_wastewater,0.04479374999999999,Wastewater
2010-11-01,Qinghai,industrial_wastewater,0.06247793882480225,Wastewater
2010-12-01,Qinghai,household_wastewater,0.24044549858017705,Wastewater
2010-12-01,Qinghai,agricultural_wastewater,0.04479374999999999,Wastewater
2010-12-01,Qinghai,industrial_wastewater,0.062240944745503915,Wastewater
2010-01-01,Shaanxi,household_wastewater,1.5685814404672944,Wastewater
2010-01-01,Shaanxi,agricultural_wastewater,0.41941875000000006,Wastewater
2010-01-01,Shaanxi,industrial_wastewater,2.214051290281159,Wastewater
2010-02-01,Shaanxi,household_wastewater,1.5685814404672944,Wastewater
2010-02-01,Shaanxi,agricultural_wastewater,0.41941875000000006,Wastewater
2010-02-01,Shaanxi,industrial_wastewater,2.073170806186762,Wastewater
2010-03-01,Shaanxi,household_wastewater,1.5685814404672944,Wastewater
2010-03-01,Shaanxi,agricultural_wastewater,0.41941875000000006,Wastewater
2010-03-01,Shaanxi,industrial_wastewater,2.261249471813781,Wastewater
2010-04-01,Shaanxi,household_wastewater,1.5685814404672944,Wastewater
2010-04-01,Shaanxi,agricultural_wastewater,0.41941875000000006,Wastewater
2010-04-01,Shaanxi,industrial_wastewater,2.3455297093518594,Wastewater
2010-05-01,Shaanxi,household_wastewater,1.5685814404672944,Wastewater
2010-05-01,Shaanxi,agricultural_wastewater,0.41941875000000006,Wastewater
2010-05-01,Shaanxi,industrial_wastewater,2.444035347353901,Wastewater
2010-06-01,Shaanxi,household_wastewater,1.5685814404672944,Wastewater
2010-06-01,Shaanxi,agricultural_wastewater,0.41941875000000006,Wastewater
2010-06-01,Shaanxi,industrial_wastewater,2.4280495841615295,Wastewater
2010-07-01,Shaanxi,household_wastewater,1.5685814404672944,Wastewater
2010-07-01,Shaanxi,agricultural_wastewater,0.41941875000000006,Wastewater
2010-07-01,Shaanxi,industrial_wastewater,2.3497004738718714,Wastewater
2010-08-01,Shaanxi,household_wastewater,1.5685814404672944,Wastewater
2010-08-01,Shaanxi,agricultural_wastewater,0.41941875000000006,Wastewater
2010-08-01,Shaanxi,industrial_wastewater,2.4019646399586723,Wastewater
2010-09-01,Shaanxi,household_wastewater,1.5685814404672944,Wastewater
2010-09-01,Shaanxi,agricultural_wastewater,0.41941875000000006,Wastewater
2010-09-01,Shaanxi,industrial_wastewater,2.532330993589143,Wastewater
2010-10-01,Shaanxi,household_wastewater,1.5685814404672944,Wastewater
2010-10-01,Shaanxi,agricultural_wastewater,0.41941875000000006,Wastewater
2010-10-01,Shaanxi,industrial_wastewater,2.514216318589103,Wastewater
2010-11-01,Shaanxi,household_wastewater,1.5685814404672944,Wastewater
2010-11-01,Shaanxi,agricultural_wastewater,0.41941875000000006,Wastewater
2010-11-01,Shaanxi,industrial_wastewater,2.4864818487079794,Wastewater
2010-12-01,Shaanxi,household_wastewater,1.5685814404672944,Wastewater
2010-12-01,Shaanxi,agricultural_wastewater,0.41941875000000006,Wastewater
2010-12-01,Shaanxi,industrial_wastewater,2.4977778161342368,Wastewater
2010-01-01,Shandong,household_wastewater,4.018012801280841,Wastewater
2010-01-01,Shandong,agricultural_wastewater,2.87444375,Wastewater
2010-01-01,Shandong,industrial_wastewater,19.51530158457398,Wastewater
2010-02-01,Shandong,household_wastewater,4.018012801280841,Wastewater
2010-02-01,Shandong,agricultural_wastewater,2.87444375,Wastewater
2010-02-01,Shandong,industrial_wastewater,17.52921389649072,Wastewater
2010-03-01,Shandong,household_wastewater,4.018012801280841,Wastewater
2010-03-01,Shandong,agricultural_wastewater,2.87444375,Wastewater
2010-03-01,Shandong,industrial_wastewater,20.590906825993553,Wastewater
2010-04-01,Shandong,household_wastewater,4.018012801280841,Wastewater
2010-04-01,Shandong,agricultural_wastewater,2.87444375,Wastewater
2010-04-01,Shandong,industrial_wastewater,20.575593987826412,Wastewater
2010-05-01,Shandong,household_wastewater,4.018012801280841,Wastewater
2010-05-01,Shandong,agricultural_wastewater,2.87444375,Wastewater
2010-05-01,Shandong,industrial_wastewater,21.383434379012787,Wastewater
2010-06-01,Shandong,household_wastewater,4.018012801280841,Wastewater
2010-06-01,Shandong,agricultural_wastewater,2.87444375,Wastewater
2010-06-01,Shandong,industrial_wastewater,19.50798718334974,Wastewater
2010-07-01,Shandong,household_wastewater,4.018012801280841,Wastewater
2010-07-01,Shandong,agricultural_wastewater,2.87444375,Wastewater
2010-07-01,Shandong,industrial_wastewater,18.9727051676977,Wastewater
2010-08-01,Shandong,household_wastewater,4.018012801280841,Wastewater
2010-08-01,Shandong,agricultural_wastewater,2.87444375,Wastewater
2010-08-01,Shandong,industrial_wastewater,19.316732313137184,Wastewater
2010-09-01,Shandong,household_wastewater,4.018012801280841,Wastewater
2010-09-01,Shandong,agricultural_wastewater,2.87444375,Wastewater
2010-09-01,Shandong,industrial_wastewater,18.79734229252151,Wastewater
2010-10-01,Shandong,household_wastewater,4.018012801280841,Wastewater
2010-10-01,Shandong,agricultural_wastewater,2.87444375,Wastewater
2010-10-01,Shandong,industrial_wastewater,19.242020891601495,Wastewater
2010-11-01,Shandong,household_wastewater,4.018012801280841,Wastewater
2010-11-01,Shandong,agricultural_wastewater,2.87444375,Wastewater
2010-11-01,Shandong,industrial_wastewater,56.04515474447934,Wastewater
2010-12-01,Shandong,household_wastewater,4.018012801280841,Wastewater
2010-12-01,Shandong,agricultural_wastewater,2.87444375,Wastewater
2010-12-01,Shandong,industrial_wastewater,19.315185383315555,Wastewater
2010-01-01,Shanghai,household_wastewater,1.62586496954164,Wastewater
2010-01-01,Shanghai,agricultural_wastewater,0.07069166666666668,Wastewater
2010-01-01,Shanghai,industrial_wastewater,2.5494103564605144,Wastewater
2010-02-01,Shanghai,household_wastewater,1.62586496954164,Wastewater
2010-02-01,Shanghai,agricultural_wastewater,0.07069166666666668,Wastewater
2010-02-01,Shanghai,industrial_wastewater,2.334628352480417,Wastewater
2010-03-01,Shanghai,household_wastewater,1.62586496954164,Wastewater
2010-03-01,Shanghai,agricultural_wastewater,0.07069166666666668,Wastewater
2010-03-01,Shanghai,industrial_wastewater,2.526596880515987,Wastewater
2010-04-01,Shanghai,household_wastewater,1.62586496954164,Wastewater
2010-04-01,Shanghai,agricultural_wastewater,0.07069166666666668,Wastewater
2010-04-01,Shanghai,industrial_wastewater,2.5444878314644837,Wastewater
2010-05-01,Shanghai,household_wastewater,1.62586496954164,Wastewater
2010-05-01,Shanghai,agricultural_wastewater,0.07069166666666668,Wastewater
2010-05-01,Shanghai,industrial_wastewater,2.5244225236829507,Wastewater
2010-06-01,Shanghai,household_wastewater,1.62586496954164,Wastewater
2010-06-01,Shanghai,agricultural_wastewater,0.07069166666666668,Wastewater
2010-06-01,Shanghai,industrial_wastewater,2.5684815358060815,Wastewater
2010-07-01,Shanghai,household_wastewater,1.62586496954164,Wastewater
2010-07-01,Shanghai,agricultural_wastewater,0.07069166666666668,Wastewater
2010-07-01,Shanghai,industrial_wastewater,2.596267504527242,Wastewater
2010-08-01,Shanghai,household_wastewater,1.62586496954164,Wastewater
2010-08-01,Shanghai,agricultural_wastewater,0.07069166666666668,Wastewater
2010-08-01,Shanghai,industrial_wastewater,2.607796962099079,Wastewater
2010-09-01,Shanghai,household_wastewater,1.62586496954164,Wastewater
2010-09-01,Shanghai,agricultural_wastewater,0.07069166666666668,Wastewater
2010-09-01,Shanghai,industrial_wastewater,2.6155210497345096,Wastewater
2010-10-01,Shanghai,household_wastewater,1.62586496954164,Wastewater
2010-10-01,Shanghai,agricultural_wastewater,0.07069166666666668,Wastewater
2010-10-01,Shanghai,industrial_wastewater,2.6001643177166507,Wastewater
2010-11-01,Shanghai,household_wastewater,1.62586496954164,Wastewater
2010-11-01,Shanghai,agricultural_wastewater,0.07069166666666668,Wastewater
2010-11-01,Shanghai,industrial_wastewater,2.4545320813525073,Wastewater
2010-12-01,Shanghai,household_wastewater,1.62586496954164,Wastewater
2010-12-01,Shanghai,agricultural_wastewater,0.07069166666666668,Wastewater
2010-12-01,Shanghai,industrial_wastewater,2.48428075415958,Wastewater
2010-01-01,Shanxi,household_wastewater,1.559844370593403,Wastewater
2010-01-01,Shanxi,agricultural_wastewater,0.38431875,Wastewater
2010-01-01,Shanxi,industrial_wastewater,1.2623822222882743,Wastewater
2010-02-01,Shanxi,household_wastewater,1.559844370593403,Wastewater
2010-02-01,Shanxi,agricultural_wastewater,0.38431875,Wastewater
2010-02-01,Shanxi,industrial_wastewater,1.1636074877075584,Wastewater
2010-03-01,Shanxi,household_wastewater,1.559844370593403,Wastewater
2010-03-01,Shanxi,agricultural_wastewater,0.38431875,Wastewater
2010-03-01,Shanxi,industrial_wastewater,1.2296318219481366,Wastewater
2010-04-01,Shanxi,household_wastewater,1.559844370593403,Wastewater
2010-04-01,Shanxi,agricultural_wastewater,0.38431875,Wastewater
2010-04-01,Shanxi,industrial_wastewater,1.2895378299007794,Wastewater
2010-05-01,Shanxi,household_wastewater,1.559844370593403,Wastewater
2010-05-01,Shanxi,agricultural_wastewater,0.38431875,Wastewater
2010-05-01,Shanxi,industrial_wastewater,1.3651780852896782,Wastewater
2010-06-01,Shanxi,household_wastewater,1.559844370593403,Wastewater
2010-06-01,Shanxi,agricultural_wastewater,0.38431875,Wastewater
2010-06-01,Shanxi,industrial_wastewater,1.246050433451062,Wastewater
2010-07-01,Shanxi,household_wastewater,1.559844370593403,Wastewater
2010-07-01,Shanxi,agricultural_wastewater,0.38431875,Wastewater
2010-07-01,Shanxi,industrial_wastewater,1.4260145720216486,Wastewater
2010-08-01,Shanxi,household_wastewater,1.559844370593403,Wastewater
2010-08-01,Shanxi,agricultural_wastewater,0.38431875,Wastewater
2010-08-01,Shanxi,industrial_wastewater,1.654071590383871,Wastewater
2010-09-01,Shanxi,household_wastewater,1.559844370593403,Wastewater
2010-09-01,Shanxi,agricultural_wastewater,0.38431875,Wastewater
2010-09-01,Shanxi,industrial_wastewater,1.4291148620670564,Wastewater
2010-10-01,Shanxi,household_wastewater,1.559844370593403,Wastewater
2010-10-01,Shanxi,agricultural_wastewater,0.38431875,Wastewater
2010-10-01,Shanxi,industrial_wastewater,1.441829666752695,Wastewater
2010-11-01,Shanxi,household_wastewater,1.559844370593403,Wastewater
2010-11-01,Shanxi,agricultural_wastewater,0.38431875,Wastewater
2010-11-01,Shanxi,industrial_wastewater,1.8939359359604027,Wastewater
2010-12-01,Shanxi,household_wastewater,1.559844370593403,Wastewater
2010-12-01,Shanxi,agricultural_wastewater,0.38431875,Wastewater
2010-12-01,Shanxi,industrial_wastewater,2.702099142228835,Wastewater
2010-01-01,Sichuan,household_wastewater,3.19344106075194,Wastewater
2010-01-01,Sichuan,agricultural_wastewater,1.14425,Wastewater
2010-01-01,Sichuan,industrial_wastewater,4.864603273363228,Wastewater
2010-02-01,Sichuan,household_wastewater,3.19344106075194,Wastewater
2010-02-01,Sichuan,agricultural_wastewater,1.14425,Wastewater
2010-02-01,Sichuan,industrial_wastewater,4.325913908098216,Wastewater
2010-03-01,Sichuan,household_wastewater,3.19344106075194,Wastewater
2010-03-01,Sichuan,agricultural_wastewater,1.14425,Wastewater
2010-03-01,Sichuan,industrial_wastewater,3.827914760699623,Wastewater
2010-04-01,Sichuan,household_wastewater,3.19344106075194,Wastewater
2010-04-01,Sichuan,agricultural_wastewater,1.14425,Wastewater
2010-04-01,Sichuan,industrial_wastewater,2.7701906256695747,Wastewater
2010-05-01,Sichuan,household_wastewater,3.19344106075194,Wastewater
2010-05-01,Sichuan,agricultural_wastewater,1.14425,Wastewater
2010-05-01,Sichuan,industrial_wastewater,2.871360710550937,Wastewater
2010-06-01,Sichuan,household_wastewater,3.19344106075194,Wastewater
2010-06-01,Sichuan,agricultural_wastewater,1.14425,Wastewater
2010-06-01,Sichuan,industrial_wastewater,2.901631048107131,Wastewater
2010-07-01,Sichuan,household_wastewater,3.19344106075194,Wastewater
2010-07-01,Sichuan,agricultural_wastewater,1.14425,Wastewater
2010-07-01,Sichuan,industrial_wastewater,2.5806337803723562,Wastewater
2010-08-01,Sichuan,household_wastewater,3.19344106075194,Wastewater
2010-08-01,Sichuan,agricultural_wastewater,1.14425,Wastewater
2010-08-01,Sichuan,industrial_wastewater,2.542675640167853,Wastewater
2010-09-01,Sichuan,household_wastewater,3.19344106075194,Wastewater
2010-09-01,Sichuan,agricultural_wastewater,1.14425,Wastewater
2010-09-01,Sichuan,industrial_wastewater,2.9337245936030922,Wastewater
2010-10-01,Sichuan,household_wastewater,3.19344106075194,Wastewater
2010-10-01,Sichuan,agricultural_wastewater,1.14425,Wastewater
2010-10-01,Sichuan,industrial_wastewater,2.7650141705124995,Wastewater
2010-11-01,Sichuan,household_wastewater,3.19344106075194,Wastewater
2010-11-01,Sichuan,agricultural_wastewater,1.14425,Wastewater
2010-11-01,Sichuan,industrial_wastewater,2.8500121137661183,Wastewater
2010-12-01,Sichuan,household_wastewater,3.19344106075194,Wastewater
2010-12-01,Sichuan,agricultural_wastewater,1.14425,Wastewater
2010-12-01,Sichuan,industrial_wastewater,2.9390002250893654,Wastewater
2010-01-01,Tianjin,household_wastewater,1.0035101941456952,Wastewater
2010-01-01,Tianjin,agricultural_wastewater,0.2389041666666667,Wastewater
2010-01-01,Tianjin,industrial_wastewater,0.44104763992232526,Wastewater
2010-02-01,Tianjin,household_wastewater,1.0035101941456952,Wastewater
2010-02-01,Tianjin,agricultural_wastewater,0.2389041666666667,Wastewater
2010-02-01,Tianjin,industrial_wastewater,0.4086316910511748,Wastewater
2010-03-01,Tianjin,household_wastewater,1.0035101941456952,Wastewater
2010-03-01,Tianjin,agricultural_wastewater,0.2389041666666667,Wastewater
2010-03-01,Tianjin,industrial_wastewater,0.4743196406195811,Wastewater
2010-04-01,Tianjin,household_wastewater,1.0035101941456952,Wastewater
2010-04-01,Tianjin,agricultural_wastewater,0.2389041666666667,Wastewater
2010-04-01,Tianjin,industrial_wastewater,0.6053933353618013,Wastewater
2010-05-01,Tianjin,household_wastewater,1.0035101941456952,Wastewater
2010-05-01,Tianjin,agricultural_wastewater,0.2389041666666667,Wastewater
2010-05-01,Tianjin,industrial_wastewater,0.5190679938101812,Wastewater
2010-06-01,Tianjin,household_wastewater,1.0035101941456952,Wastewater
2010-06-01,Tianjin,agricultural_wastewater,0.2389041666666667,Wastewater
2010-06-01,Tianjin,industrial_wastewater,0.5217485140952771,Wastewater
2010-07-01,Tianjin,household_wastewater,1.0035101941456952,Wastewater
2010-07-01,Tianjin,agricultural_wastewater,0.2389041666666667,Wastewater
2010-07-01,Tianjin,industrial_wastewater,0.5411267714916321,Wastewater
2010-08-01,Tianjin,household_wastewater,1.0035101941456952,Wastewater
2010-08-01,Tianjin,agricultural_wastewater,0.2389041666666667,Wastewater
2010-08-01,Tianjin,industrial_wastewater,0.5435758730652399,Wastewater
2010-09-01,Tianjin,household_wastewater,1.0035101941456952,Wastewater
2010-09-01,Tianjin,agricultural_wastewater,0.2389041666666667,Wastewater
2010-09-01,Tianjin,industrial_wastewater,0.5268567166349578,Wastewater
2010-10-01,Tianjin,household_wastewater,1.0035101941456952,Wastewater
2010-10-01,Tianjin,agricultural_wastewater,0.2389041666666667,Wastewater
2010-10-01,Tianjin,industrial_wastewater,0.5314320202448176,Wastewater
2010-11-01,Tianjin,household_wastewater,1.0035101941456952,Wastewater
2010-11-01,Tianjin,agricultural_wastewater,0.2389041666666667,Wastewater
2010-11-01,Tianjin,industrial_wastewater,0.5058478278499176,Wastewater
2010-12-01,Tianjin,household_wastewater,1.0035101941456952,Wastewater
2010-12-01,Tianjin,agricultural_wastewater,0.2389041666666667,Wastewater
2010-12-01,Tianjin,industrial_wastewater,0.5013212758530937,Wastewater
2010-01-01,Tibet,household_wastewater,0.0710824949825373,Wastewater
2010-01-01,Tibet,agricultural_wastewater,0.00965625,Wastewater
2010-01-01,Tibet,industrial_wastewater,0.00038610784511217876,Wastewater
2010-02-01,Tibet,household_wastewater,0.0710824949825373,Wastewater
2010-02-01,Tibet,agricultural_wastewater,0.00965625,Wastewater
2010-02-01,Tibet,industrial_wastewater,0.0003844902332427375,Wastewater
2010-03-01,Tibet,household_wastewater,0.0710824949825373,Wastewater
2010-03-01,Tibet,agricultural_wastewater,0.00965625,Wastewater
2010-03-01,Tibet,industrial_wastewater,0.00038838523012713,Wastewater
2010-04-01,Tibet,household_wastewater,0.0710824949825373,Wastewater
2010-04-01,Tibet,agricultural_wastewater,0.00965625,Wastewater
2010-04-01,Tibet,industrial_wastewater,0.0003958376289470007,Wastewater
2010-05-01,Tibet,household_wastewater,0.0710824949825373,Wastewater
2010-05-01,Tibet,agricultural_wastewater,0.00965625,Wastewater
2010-05-01,Tibet,industrial_wastewater,0.000395146225221399,Wastewater
2010-06-01,Tibet,household_wastewater,0.0710824949825373,Wastewater
2010-06-01,Tibet,agricultural_wastewater,0.00965625,Wastewater
2010-06-01,Tibet,industrial_wastewater,0.0004052272076616655,Wastewater
2010-07-01,Tibet,household_wastewater,0.0710824949825373,Wastewater
2010-07-01,Tibet,agricultural_wastewater,0.00965625,Wastewater
2010-07-01,Tibet,industrial_wastewater,0.0004033489846737056,Wastewater
2010-08-01,Tibet,household_wastewater,0.0710824949825373,Wastewater
2010-08-01,Tibet,agricultural_wastewater,0.00965625,Wastewater
2010-08-01,Tibet,industrial_wastewater,0.0004220883368028798,Wastewater
2010-09-01,Tibet,household_wastewater,0.0710824949825373,Wastewater
2010-09-01,Tibet,agricultural_wastewater,0.00965625,Wastewater
2010-09-01,Tibet,industrial_wastewater,0.00042192064929484857,Wastewater
2010-10-01,Tibet,household_wastewater,0.0710824949825373,Wastewater
2010-10-01,Tibet,agricultural_wastewater,0.00965625,Wastewater
2010-10-01,Tibet,industrial_wastewater,0.00041136019392088954,Wastewater
2010-11-01,Tibet,household_wastewater,0.0710824949825373,Wastewater
2010-11-01,Tibet,agricultural_wastewater,0.00965625,Wastewater
2010-11-01,Tibet,industrial_wastewater,0.00039397831859736514,Wastewater
2010-12-01,Tibet,household_wastewater,0.0710824949825373,Wastewater
2010-12-01,Tibet,agricultural_wastewater,0.00965625,Wastewater
2010-12-01,Tibet,industrial_wastewater,0.00038295914639819943,Wastewater
2010-01-01,Xinjiang,household_wastewater,0.8228135620327,Wastewater
2010-01-01,Xinjiang,agricultural_wastewater,0.7313083333333334,Wastewater
2010-01-01,Xinjiang,industrial_wastewater,1.4062952805726834,Wastewater
2010-02-01,Xinjiang,household_wastewater,0.8228135620327,Wastewater
2010-02-01,Xinjiang,agricultural_wastewater,0.7313083333333334,Wastewater
2010-02-01,Xinjiang,industrial_wastewater,1.2628600767355047,Wastewater
2010-03-01,Xinjiang,household_wastewater,0.8228135620327,Wastewater
2010-03-01,Xinjiang,agricultural_wastewater,0.7313083333333334,Wastewater
2010-03-01,Xinjiang,industrial_wastewater,1.3024076881170077,Wastewater
2010-04-01,Xinjiang,household_wastewater,0.8228135620327,Wastewater
2010-04-01,Xinjiang,agricultural_wastewater,0.7313083333333334,Wastewater
2010-04-01,Xinjiang,industrial_wastewater,1.4473571739579714,Wastewater
2010-05-01,Xinjiang,household_wastewater,0.8228135620327,Wastewater
2010-05-01,Xinjiang,agricultural_wastewater,0.7313083333333334,Wastewater
2010-05-01,Xinjiang,industrial_wastewater,1.6723830379037083,Wastewater
2010-06-01,Xinjiang,household_wastewater,0.8228135620327,Wastewater
2010-06-01,Xinjiang,agricultural_wastewater,0.7313083333333334,Wastewater
2010-06-01,Xinjiang,industrial_wastewater,1.4643600584617043,Wastewater
2010-07-01,Xinjiang,household_wastewater,0.8228135620327,Wastewater
2010-07-01,Xinjiang,agricultural_wastewater,0.7313083333333334,Wastewater
2010-07-01,Xinjiang,industrial_wastewater,1.5039606550156153,Wastewater
2010-08-01,Xinjiang,household_wastewater,0.8228135620327,Wastewater
2010-08-01,Xinjiang,agricultural_wastewater,0.7313083333333334,Wastewater
2010-08-01,Xinjiang,industrial_wastewater,1.565736917326456,Wastewater
2010-09-01,Xinjiang,household_wastewater,0.8228135620327,Wastewater
2010-09-01,Xinjiang,agricultural_wastewater,0.7313083333333334,Wastewater
2010-09-01,Xinjiang,industrial_wastewater,1.5056734443997597,Wastewater
2010-10-01,Xinjiang,household_wastewater,0.8228135620327,Wastewater
2010-10-01,Xinjiang,agricultural_wastewater,0.7313083333333334,Wastewater
2010-10-01,Xinjiang,industrial_wastewater,1.8207781843084039,Wastewater
2010-11-01,Xinjiang,household_wastewater,0.8228135620327,Wastewater
2010-11-01,Xinjiang,agricultural_wastewater,0.7313083333333334,Wastewater
2010-11-01,Xinjiang,industrial_wastewater,2.235003739480875,Wastewater
2010-12-01,Xinjiang,household_wastewater,0.8228135620327,Wastewater
2010-12-01,Xinjiang,agricultural_wastewater,0.7313083333333334,Wastewater
2010-12-01,Xinjiang,industrial_wastewater,2.23599074372031,Wastewater
2010-01-01,Yunnan,household_wastewater,1.574129495792655,Wastewater
2010-01-01,Yunnan,agricultural_wastewater,0.15186666666666668,Wastewater
2010-01-01,Yunnan,industrial_wastewater,4.069921851954735,Wastewater
2010-02-01,Yunnan,household_wastewater,1.574129495792655,Wastewater
2010-02-01,Yunnan,agricultural_wastewater,0.15186666666666668,Wastewater
2010-02-01,Yunnan,industrial_wastewater,3.6413430563221914,Wastewater
2010-03-01,Yunnan,household_wastewater,1.574129495792655,Wastewater
2010-03-01,Yunnan,agricultural_wastewater,0.15186666666666668,Wastewater
2010-03-01,Yunnan,industrial_wastewater,4.056012249242829,Wastewater
2010-04-01,Yunnan,household_wastewater,1.574129495792655,Wastewater
2010-04-01,Yunnan,agricultural_wastewater,0.15186666666666668,Wastewater
2010-04-01,Yunnan,industrial_wastewater,3.4136178375971777,Wastewater
2010-05-01,Yunnan,household_wastewater,1.574129495792655,Wastewater
2010-05-01,Yunnan,agricultural_wastewater,0.15186666666666668,Wastewater
2010-05-01,Yunnan,industrial_wastewater,2.976746238117727,Wastewater
2010-06-01,Yunnan,household_wastewater,1.574129495792655,Wastewater
2010-06-01,Yunnan,agricultural_wastewater,0.15186666666666668,Wastewater
2010-06-01,Yunnan,industrial_wastewater,2.5614711352576345,Wastewater
2010-07-01,Yunnan,household_wastewater,1.574129495792655,Wastewater
2010-07-01,Yunnan,agricultural_wastewater,0.15186666666666668,Wastewater
2010-07-01,Yunnan,industrial_wastewater,2.5126121628801723,Wastewater
2010-08-01,Yunnan,household_wastewater,1.574129495792655,Wastewater
2010-08-01,Yunnan,agricultural_wastewater,0.15186666666666668,Wastewater
2010-08-01,Yunnan,industrial_wastewater,2.223871895557013,Wastewater
2010-09-01,Yunnan,household_wastewater,1.574129495792655,Wastewater
2010-09-01,Yunnan,agricultural_wastewater,0.15186666666666668,Wastewater
2010-09-01,Yunnan,industrial_wastewater,2.5934978410728107,Wastewater
2010-10-01,Yunnan,household_wastewater,1.574129495792655,Wastewater
2010-10-01,Yunnan,agricultural_wastewater,0.15186666666666668,Wastewater
2010-10-01,Yunnan,industrial_wastewater,2.6615723142376084,Wastewater
2010-11-01,Yunnan,household_wastewater,1.574129495792655,Wastewater
2010-11-01,Yunnan,agricultural_wastewater,0.15186666666666668,Wastewater
2010-11-01,Yunnan,industrial_wastewater,2.630111035316061,Wastewater
2010-12-01,Yunnan,household_wastewater,1.574129495792655,Wastewater
2010-12-01,Yunnan,agricultural_wastewater,0.15186666666666668,Wastewater
2010-12-01,Yunnan,industrial_wastewater,3.014879732444042,Wastewater
2010-01-01,Zhejiang,household_wastewater,2.517734372814101,Wastewater
2010-01-01,Zhejiang,agricultural_wastewater,0.44375416666666667,Wastewater
2010-01-01,Zhejiang,industrial_wastewater,12.83597881476561,Wastewater
2010-02-01,Zhejiang,household_wastewater,2.517734372814101,Wastewater
2010-02-01,Zhejiang,agricultural_wastewater,0.44375416666666667,Wastewater
2010-02-01,Zhejiang,industrial_wastewater,11.813848946733689,Wastewater
2010-03-01,Zhejiang,household_wastewater,2.517734372814101,Wastewater
2010-03-01,Zhejiang,agricultural_wastewater,0.44375416666666667,Wastewater
2010-03-01,Zhejiang,industrial_wastewater,13.475413980856265,Wastewater
2010-04-01,Zhejiang,household_wastewater,2.517734372814101,Wastewater
2010-04-01,Zhejiang,agricultural_wastewater,0.44375416666666667,Wastewater
2010-04-01,Zhejiang,industrial_wastewater,13.84546190552587,Wastewater
2010-05-01,Zhejiang,household_wastewater,2.517734372814101,Wastewater
2010-05-01,Zhejiang,agricultural_wastewater,0.44375416666666667,Wastewater
2010-05-01,Zhejiang,industrial_wastewater,13.49749854701299,Wastewater
2010-06-01,Zhejiang,household_wastewater,2.517734372814101,Wastewater
2010-06-01,Zhejiang,agricultural_wastewater,0.44375416666666667,Wastewater
2010-06-01,Zhejiang,industrial_wastewater,14.147189929363106,Wastewater
2010-07-01,Zhejiang,household_wastewater,2.517734372814101,Wastewater
2010-07-01,Zhejiang,agricultural_wastewater,0.44375416666666667,Wastewater
2010-07-01,Zhejiang,industrial_wastewater,15.982159327265759,Wastewater
2010-08-01,Zhejiang,household_wastewater,2.517734372814101,Wastewater
2010-08-01,Zhejiang,agricultural_wastewater,0.44375416666666667,Wastewater
2010-08-01,Zhejiang,industrial_wastewater,12.688602775395182,Wastewater
2010-09-01,Zhejiang,household_wastewater,2.517734372814101,Wastewater
2010-09-01,Zhejiang,agricultural_wastewater,0.44375416666666667,Wastewater
2010-09-01,Zhejiang,industrial_wastewater,19.510005471561648,Wastewater
2010-10-01,Zhejiang,household_wastewater,2.517734372814101,Wastewater
2010-10-01,Zhejiang,agricultural_wastewater,0.44375416666666667,Wastewater
2010-10-01,Zhejiang,industrial_wastewater,15.930133952440828,Wastewater
2010-11-01,Zhejiang,household_wastewater,2.517734372814101,Wastewater
2010-11-01,Zhejiang,agricultural_wastewater,0.44375416666666667,Wastewater
2010-11-01,Zhejiang,industrial_wastewater,15.738779236576725,Wastewater
2010-12-01,Zhejiang,household_wastewater,2.517734372814101,Wastewater
2010-12-01,Zhejiang,agricultural_wastewater,0.44375416666666667,Wastewater
2010-12-01,Zhejiang,industrial_wastewater,15.232220712502334,Wastewater
2011-01-01,Anhui,household_wastewater,2.30185737102064,Wastewater
2011-01-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2011-01-01,Anhui,industrial_wastewater,3.922425531566619,Wastewater
2011-02-01,Anhui,household_wastewater,2.30185737102064,Wastewater
2011-02-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2011-02-01,Anhui,industrial_wastewater,3.2713390940968345,Wastewater
2011-03-01,Anhui,household_wastewater,2.30185737102064,Wastewater
2011-03-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2011-03-01,Anhui,industrial_wastewater,4.257893187708415,Wastewater
2011-04-01,Anhui,household_wastewater,2.30185737102064,Wastewater
2011-04-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2011-04-01,Anhui,industrial_wastewater,2.2997808131710507,Wastewater
2011-05-01,Anhui,household_wastewater,2.30185737102064,Wastewater
2011-05-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2011-05-01,Anhui,industrial_wastewater,2.34918075004928,Wastewater
2011-06-01,Anhui,household_wastewater,2.30185737102064,Wastewater
2011-06-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2011-06-01,Anhui,industrial_wastewater,2.5845563130334632,Wastewater
2011-07-01,Anhui,household_wastewater,2.30185737102064,Wastewater
2011-07-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2011-07-01,Anhui,industrial_wastewater,2.4535471291058712,Wastewater
2011-08-01,Anhui,household_wastewater,2.30185737102064,Wastewater
