date,province,value,department,sector
2015/1/1,Guangxi,1.407741443,Wetland,Wetland
2015/1/1,Heilongjiang,9.093777214,Wetland,Wetland
2015/1/1,Shaanxi,0.155212001,Wetland,Wetland
2015/1/1,Yunnan,0.680499107,Wetland,Wetland
2015/1/1,Tibet,12.73697597,Wetland,Wetland
2015/1/1,Gansu,4.292154225,Wetland,Wetland
2015/1/1,Jilin,2.373345639,Wetland,Wetland
2015/1/1,Anhui,1.330234959,Wetland,Wetland
2015/1/1,Guangdong,4.116255908,Wetland,Wetland
2015/1/1,Jiangxi,0.279339094,Wetland,Wetland
2015/1/1,Chongqing,0.400529986,Wetland,Wetland
2015/1/1,Tianjin,0.626197929,Wetland,Wetland
2015/1/1,Hainan,0.783490263,Wetland,Wetland
2015/1/1,Qinghai,13.82433995,Wetland,Wetland
2015/1/1,Shanghai,1.035686083,Wetland,Wetland
2015/1/1,Zhejiang,2.462102037,Wetland,Wetland
2015/1/1,Hubei,2.814194398,Wetland,Wetland
2015/1/1,Xinjiang,5.31856388,Wetland,Wetland
2015/1/1,Hebei,1.644662556,Wetland,Wetland
2015/1/1,Inner Mongolia,8.699681984,Wetland,Wetland
2015/2/1,Hubei,1.606341332,Wetland,Wetland
2015/2/1,Shanghai,0.865545009,Wetland,Wetland
2015/2/1,Tibet,9.701753657,Wetland,Wetland
2015/2/1,Gansu,5.341820051,Wetland,Wetland
2015/2/1,Anhui,1.333777087,Wetland,Wetland
2015/2/1,Zhejiang,2.949275722,Wetland,Wetland
2015/2/1,Shaanxi,0.155625297,Wetland,Wetland
2015/2/1,Yunnan,0.516127195,Wetland,Wetland
2015/2/1,Inner Mongolia,8.699681984,Wetland,Wetland
2015/2/1,Guangdong,3.121990308,Wetland,Wetland
2015/2/1,Qinghai,16.29395185,Wetland,Wetland
2015/2/1,Heilongjiang,8.760517476,Wetland,Wetland
2015/2/1,Hebei,1.644662556,Wetland,Wetland
2015/2/1,Tianjin,0.627865358,Wetland,Wetland
2015/2/1,Xinjiang,5.31856388,Wetland,Wetland
2015/2/1,Hainan,0.594241239,Wetland,Wetland
2015/2/1,Jiangxi,0.252306278,Wetland,Wetland
2015/2/1,Guangxi,1.067706975,Wetland,Wetland
2015/2/1,Chongqing,0.303783526,Wetland,Wetland
2015/2/1,Jilin,2.379665344,Wetland,Wetland
2015/3/1,Gansu,14.04705019,Wetland,Wetland
2015/3/1,Guangdong,5.934252736,Wetland,Wetland
2015/3/1,Guangxi,2.029488374,Wetland,Wetland
2015/3/1,Anhui,0.631029086,Wetland,Wetland
2015/3/1,Chongqing,0.577429154,Wetland,Wetland
2015/3/1,Shanghai,0.518084353,Wetland,Wetland
2015/3/1,Jiangxi,2.369678554,Wetland,Wetland
2015/3/1,Hebei,2.077097558,Wetland,Wetland
2015/3/1,Hubei,1.921618987,Wetland,Wetland
2015/3/1,Xinjiang,9.507902018,Wetland,Wetland
2015/3/1,Hainan,1.129528713,Wetland,Wetland
2015/3/1,Tianjin,0.297052114,Wetland,Wetland
2015/3/1,Jilin,1.125853835,Wetland,Wetland
2015/3/1,Qinghai,26.84948086,Wetland,Wetland
2015/3/1,Heilongjiang,9.212882374,Wetland,Wetland
2015/3/1,Inner Mongolia,8.699681984,Wetland,Wetland
2015/3/1,Shaanxi,0.073628562,Wetland,Wetland
2015/3/1,Zhejiang,4.068437063,Wetland,Wetland
2015/3/1,Tibet,11.1871982,Wetland,Wetland
2015/3/1,Yunnan,0.981050202,Wetland,Wetland
2015/4/1,Jiangxi,2.29323731,Wetland,Wetland
2015/4/1,Qinghai,57.95726474,Wetland,Wetland
2015/4/1,Zhejiang,4.714456041,Wetland,Wetland
2015/4/1,Yunnan,1.174625851,Wetland,Wetland
2015/4/1,Gansu,20.68037945,Wetland,Wetland
2015/4/1,Chongqing,0.691364428,Wetland,Wetland
2015/4/1,Guangxi,2.429936312,Wetland,Wetland
2015/4/1,Shanghai,0.359405466,Wetland,Wetland
2015/4/1,Inner Mongolia,59.29921102,Wetland,Wetland
2015/4/1,Xinjiang,9.372762078,Wetland,Wetland
2015/4/1,Hubei,5.150835833,Wetland,Wetland
2015/4/1,Heilongjiang,18.59062477,Wetland,Wetland
2015/4/1,Tianjin,0.767025487,Wetland,Wetland
2015/4/1,Hebei,1.839024996,Wetland,Wetland
2015/4/1,Shaanxi,0.190118101,Wetland,Wetland
2015/4/1,Tibet,17.96985258,Wetland,Wetland
2015/4/1,Jilin,2.907094563,Wetland,Wetland
2015/4/1,Anhui,1.629395548,Wetland,Wetland
2015/4/1,Guangdong,7.105168175,Wetland,Wetland
2015/4/1,Hainan,1.352401359,Wetland,Wetland
2015/5/1,Shaanxi,0.508141311,Wetland,Wetland
2015/5/1,Yunnan,2.435231822,Wetland,Wetland
2015/5/1,Jilin,7.76998527,Wetland,Wetland
2015/5/1,Hubei,9.563243784,Wetland,Wetland
2015/5/1,Tibet,20.48557347,Wetland,Wetland
2015/5/1,Shanghai,1.845157522,Wetland,Wetland
2015/5/1,Tianjin,2.050080108,Wetland,Wetland
2015/5/1,Gansu,20.34223574,Wetland,Wetland
2015/5/1,Qinghai,61.98966621,Wetland,Wetland
2015/5/1,Hebei,6.289679151,Wetland,Wetland
2015/5/1,Heilongjiang,49.40488307,Wetland,Wetland
2015/5/1,Guangdong,14.73041958,Wetland,Wetland
2015/5/1,Xinjiang,30.06173609,Wetland,Wetland
2015/5/1,Chongqing,1.433335265,Wetland,Wetland
2015/5/1,Inner Mongolia,102.6621618,Wetland,Wetland
2015/5/1,Jiangxi,2.369678554,Wetland,Wetland
2015/5/1,Anhui,4.35499401,Wetland,Wetland
2015/5/1,Hainan,2.803795628,Wetland,Wetland
2015/5/1,Guangxi,5.037738806,Wetland,Wetland
2015/5/1,Zhejiang,13.86743283,Wetland,Wetland
2015/6/1,Tianjin,5.890498876,Wetland,Wetland
2015/6/1,Heilongjiang,259.1476518,Wetland,Wetland
2015/6/1,Tibet,15.78221532,Wetland,Wetland
2015/6/1,Shanghai,5.992166472,Wetland,Wetland
2015/6/1,Gansu,25.99531501,Wetland,Wetland
2015/6/1,Guangdong,26.70879203,Wetland,Wetland
2015/6/1,Hubei,17.11962961,Wetland,Wetland
2015/6/1,Shaanxi,1.460043347,Wetland,Wetland
2015/6/1,Anhui,12.51321215,Wetland,Wetland
2015/6/1,Hainan,5.083765192,Wetland,Wetland
2015/6/1,Xinjiang,90.3039037,Wetland,Wetland
2015/6/1,Zhejiang,24.25231105,Wetland,Wetland
2015/6/1,Yunnan,4.415495426,Wetland,Wetland
2015/6/1,Chongqing,2.598884119,Wetland,Wetland
2015/6/1,Guangxi,9.13428958,Wetland,Wetland
2015/6/1,Inner Mongolia,133.607158,Wetland,Wetland
2015/6/1,Hebei,19.01311643,Wetland,Wetland
2015/6/1,Jiangxi,6.440647097,Wetland,Wetland
2015/6/1,Qinghai,85.97063401,Wetland,Wetland
2015/6/1,Jilin,22.3255127,Wetland,Wetland
2015/7/1,Shaanxi,2.262547107,Wetland,Wetland
2015/7/1,Inner Mongolia,187.2339267,Wetland,Wetland
2015/7/1,Guangxi,15.26925793,Wetland,Wetland
2015/7/1,Shanghai,18.58928733,Wetland,Wetland
2015/7/1,Xinjiang,70.75773057,Wetland,Wetland
2015/7/1,Tianjin,9.128175006,Wetland,Wetland
2015/7/1,Guangdong,44.64752634,Wetland,Wetland
2015/7/1,Hebei,42.67217116,Wetland,Wetland
2015/7/1,Hainan,8.498233092,Wetland,Wetland
2015/7/1,Jiangxi,6.548086606,Wetland,Wetland
2015/7/1,Zhejiang,24.35171089,Wetland,Wetland
2015/7/1,Hubei,18.47016726,Wetland,Wetland
2015/7/1,Chongqing,4.344402659,Wetland,Wetland
2015/7/1,Yunnan,7.381125588,Wetland,Wetland
2015/7/1,Heilongjiang,206.529796,Wetland,Wetland
2015/7/1,Anhui,19.39102151,Wetland,Wetland
2015/7/1,Gansu,28.0979243,Wetland,Wetland
2015/7/1,Tibet,45.32853091,Wetland,Wetland
2015/7/1,Jilin,34.59659213,Wetland,Wetland
2015/7/1,Qinghai,134.5198973,Wetland,Wetland
2015/8/1,Qinghai,197.0516912,Wetland,Wetland
2015/8/1,Guangdong,27.8167014,Wetland,Wetland
2015/8/1,Anhui,26.67974961,Wetland,Wetland
2015/8/1,Yunnan,4.598654917,Wetland,Wetland
2015/8/1,Tibet,67.23728693,Wetland,Wetland
2015/8/1,Chongqing,2.706688622,Wetland,Wetland
2015/8/1,Guangxi,9.513189719,Wetland,Wetland
2015/8/1,Hubei,15.22825604,Wetland,Wetland
2015/8/1,Zhejiang,14.53184116,Wetland,Wetland
2015/8/1,Shaanxi,3.112996923,Wetland,Wetland
2015/8/1,Hainan,5.29464523,Wetland,Wetland
2015/8/1,Gansu,28.06069962,Wetland,Wetland
2015/8/1,Jiangxi,4.676738292,Wetland,Wetland
2015/8/1,Inner Mongolia,189.8179445,Wetland,Wetland
2015/8/1,Tianjin,12.55928799,Wetland,Wetland
2015/8/1,Hebei,39.68675291,Wetland,Wetland
2015/8/1,Heilongjiang,270.8795022,Wetland,Wetland
2015/8/1,Xinjiang,62.2498993,Wetland,Wetland
2015/8/1,Shanghai,13.46072561,Wetland,Wetland
2015/8/1,Jilin,47.60081437,Wetland,Wetland
2015/9/1,Yunnan,2.976421709,Wetland,Wetland
2015/9/1,Jilin,22.29071343,Wetland,Wetland
2015/9/1,Tibet,32.10156534,Wetland,Wetland
2015/9/1,Heilongjiang,156.0015896,Wetland,Wetland
2015/9/1,Shanghai,6.249350348,Wetland,Wetland
2015/9/1,Shaanxi,1.457767545,Wetland,Wetland
2015/9/1,Zhejiang,14.16416521,Wetland,Wetland
2015/9/1,Tianjin,5.881317223,Wetland,Wetland
2015/9/1,Guangxi,6.157292712,Wetland,Wetland
2015/9/1,Guangdong,18.00401105,Wetland,Wetland
2015/9/1,Hubei,13.63359447,Wetland,Wetland
2015/9/1,Hebei,10.37152004,Wetland,Wetland
2015/9/1,Qinghai,121.6268992,Wetland,Wetland
2015/9/1,Hainan,3.426892709,Wetland,Wetland
2015/9/1,Anhui,12.49370753,Wetland,Wetland
2015/9/1,Xinjiang,25.68319481,Wetland,Wetland
2015/9/1,Chongqing,1.751870258,Wetland,Wetland
2015/9/1,Jiangxi,2.250269729,Wetland,Wetland
2015/9/1,Inner Mongolia,103.4376232,Wetland,Wetland
2015/9/1,Gansu,34.18751566,Wetland,Wetland
2015/10/1,Inner Mongolia,50.41176326,Wetland,Wetland
2015/10/1,Qinghai,66.81375978,Wetland,Wetland
2015/10/1,Tianjin,2.909255287,Wetland,Wetland
2015/10/1,Chongqing,0.955669843,Wetland,Wetland
2015/10/1,Zhejiang,4.042270727,Wetland,Wetland
2015/10/1,Hubei,7.692269593,Wetland,Wetland
2015/10/1,Gansu,29.85454695,Wetland,Wetland
2015/10/1,Tibet,27.8223578,Wetland,Wetland
2015/10/1,Jiangxi,2.32527872,Wetland,Wetland
2015/10/1,Anhui,6.180143545,Wetland,Wetland
2015/10/1,Jilin,11.02633533,Wetland,Wetland
2015/10/1,Heilongjiang,35.01597359,Wetland,Wetland
2015/10/1,Yunnan,1.623679867,Wetland,Wetland
2015/10/1,Hainan,1.869418128,Wetland,Wetland
2015/10/1,Hebei,2.787711707,Wetland,Wetland
2015/10/1,Xinjiang,13.77250419,Wetland,Wetland
2015/10/1,Shaanxi,0.721100015,Wetland,Wetland
2015/10/1,Shanghai,0.765694035,Wetland,Wetland
2015/10/1,Guangdong,9.821441023,Wetland,Wetland
2015/10/1,Guangxi,3.358889697,Wetland,Wetland
2015/11/1,Inner Mongolia,8.699681984,Wetland,Wetland
2015/11/1,Guangxi,2.978318624,Wetland,Wetland
2015/11/1,Shanghai,1.565848054,Wetland,Wetland
2015/11/1,Xinjiang,14.21207329,Wetland,Wetland
2015/11/1,Qinghai,34.12610131,Wetland,Wetland
2015/11/1,Hainan,1.657608117,Wetland,Wetland
2015/11/1,Hebei,1.901942825,Wetland,Wetland
2015/11/1,Jilin,11.55409473,Wetland,Wetland
2015/11/1,Guangdong,8.708645816,Wetland,Wetland
2015/11/1,Tibet,21.33114145,Wetland,Wetland
2015/11/1,Zhejiang,4.225249941,Wetland,Wetland
2015/11/1,Hubei,2.896195153,Wetland,Wetland
2015/11/1,Chongqing,0.847389926,Wetland,Wetland
2015/11/1,Yunnan,1.43971265,Wetland,Wetland
2015/11/1,Jiangxi,2.250269729,Wetland,Wetland
2015/11/1,Gansu,10.44132849,Wetland,Wetland
2015/11/1,Anhui,6.475947068,Wetland,Wetland
2015/11/1,Shaanxi,0.755614411,Wetland,Wetland
2015/11/1,Tianjin,3.048502532,Wetland,Wetland
2015/11/1,Heilongjiang,7.685949557,Wetland,Wetland
2015/12/1,Shaanxi,0.235505842,Wetland,Wetland
2015/12/1,Hebei,1.644662556,Wetland,Wetland
2015/12/1,Yunnan,0.953420925,Wetland,Wetland
2015/12/1,Gansu,5.080974133,Wetland,Wetland
2015/12/1,Shanghai,0.991025093,Wetland,Wetland
2015/12/1,Jilin,3.601118196,Wetland,Wetland
2015/12/1,Guangxi,1.972331976,Wetland,Wetland
2015/12/1,Guangdong,5.767126617,Wetland,Wetland
2015/12/1,Tibet,17.04406429,Wetland,Wetland
2015/12/1,Qinghai,22.6017447,Wetland,Wetland
2015/12/1,Anhui,2.018388405,Wetland,Wetland
2015/12/1,Tianjin,0.950140898,Wetland,Wetland
2015/12/1,Inner Mongolia,8.699681984,Wetland,Wetland
2015/12/1,Heilongjiang,7.777370016,Wetland,Wetland
2015/12/1,Zhejiang,1.658934523,Wetland,Wetland
2015/12/1,Chongqing,0.56116704,Wetland,Wetland
2015/12/1,Hainan,1.097717842,Wetland,Wetland
2015/12/1,Xinjiang,5.31856388,Wetland,Wetland
2015/12/1,Jiangxi,0.279339094,Wetland,Wetland
2015/12/1,Hubei,6.953100788,Wetland,Wetland
2016/1/1,Chongqing,0.419446963,Wetland,Wetland
2016/1/1,Hubei,2.947108415,Wetland,Wetland
2016/1/1,Yunnan,0.712638987,Wetland,Wetland
2016/1/1,Jilin,2.485438429,Wetland,Wetland
2016/1/1,Anhui,1.393061775,Wetland,Wetland
2016/1/1,Xinjiang,5.569758926,Wetland,Wetland
2016/1/1,Guangdong,4.310666112,Wetland,Wetland
2016/1/1,Zhejiang,2.578386779,Wetland,Wetland
2016/1/1,Tibet,13.33854161,Wetland,Wetland
2016/1/1,Shanghai,1.084601395,Wetland,Wetland
2016/1/1,Tianjin,0.655773171,Wetland,Wetland
2016/1/1,Shaanxi,0.162542643,Wetland,Wetland
2016/1/1,Qinghai,14.47726164,Wetland,Wetland
2016/1/1,Hebei,1.722339743,Wetland,Wetland
2016/1/1,Hainan,0.820494401,Wetland,Wetland
2016/1/1,Heilongjiang,9.52327507,Wetland,Wetland
2016/1/1,Inner Mongolia,9.110566775,Wetland,Wetland
2016/1/1,Jiangxi,0.292532241,Wetland,Wetland
2016/1/1,Guangxi,1.474228879,Wetland,Wetland
2016/1/1,Gansu,4.494872083,Wetland,Wetland
2016/2/1,Hainan,0.622307171,Wetland,Wetland
2016/2/1,Zhejiang,3.088569612,Wetland,Wetland
2016/2/1,Heilongjiang,9.17427552,Wetland,Wetland
2016/2/1,Inner Mongolia,9.110566775,Wetland,Wetland
2016/2/1,Gansu,5.594113482,Wetland,Wetland
2016/2/1,Qinghai,17.06351297,Wetland,Wetland
2016/2/1,Tibet,10.15996616,Wetland,Wetland
2016/2/1,Guangdong,3.269441484,Wetland,Wetland
2016/2/1,Guangxi,1.118134629,Wetland,Wetland
2016/2/1,Jilin,2.492056613,Wetland,Wetland
2016/2/1,Shanghai,0.906424582,Wetland,Wetland
2016/2/1,Hubei,1.682208614,Wetland,Wetland
2016/2/1,Jiangxi,0.264222669,Wetland,Wetland
2016/2/1,Tianjin,0.657519353,Wetland,Wetland
2016/2/1,Chongqing,0.318131181,Wetland,Wetland
2016/2/1,Yunnan,0.540503812,Wetland,Wetland
2016/2/1,Hebei,1.722339743,Wetland,Wetland
2016/2/1,Shaanxi,0.162975459,Wetland,Wetland
2016/2/1,Xinjiang,5.569758926,Wetland,Wetland
2016/2/1,Anhui,1.396771196,Wetland,Wetland
2016/3/1,Hainan,1.1828762,Wetland,Wetland
2016/3/1,Anhui,0.660832504,Wetland,Wetland
2016/3/1,Inner Mongolia,9.110566775,Wetland,Wetland
2016/3/1,Gansu,14.71049045,Wetland,Wetland
2016/3/1,Jiangxi,2.481598148,Wetland,Wetland
2016/3/1,Jilin,1.179027758,Wetland,Wetland
2016/3/1,Guangdong,6.214526682,Wetland,Wetland
2016/3/1,Yunnan,1.027385069,Wetland,Wetland
2016/3/1,Chongqing,0.604701054,Wetland,Wetland
2016/3/1,Hubei,2.012376789,Wetland,Wetland
2016/3/1,Hebei,2.175198591,Wetland,Wetland
2016/3/1,Shanghai,0.542553406,Wetland,Wetland
2016/3/1,Shaanxi,0.077106029,Wetland,Wetland
2016/3/1,Tianjin,0.311081845,Wetland,Wetland
2016/3/1,Xinjiang,9.956958932,Wetland,Wetland
2016/3/1,Guangxi,2.125340833,Wetland,Wetland
2016/3/1,Heilongjiang,9.648005549,Wetland,Wetland
2016/3/1,Zhejiang,4.260588789,Wetland,Wetland
2016/3/1,Tibet,11.71556804,Wetland,Wetland
2016/3/1,Qinghai,28.11757817,Wetland,Wetland
2016/4/1,Hubei,5.394109105,Wetland,Wetland
2016/4/1,Tianjin,0.803251996,Wetland,Wetland
2016/4/1,Qinghai,60.69457844,Wetland,Wetland
2016/4/1,Guangdong,7.440744297,Wetland,Wetland
2016/4/1,Hebei,1.925881895,Wetland,Wetland
2016/4/1,Jiangxi,2.401546595,Wetland,Wetland
2016/4/1,Heilongjiang,19.46865744,Wetland,Wetland
2016/4/1,Guangxi,2.544701872,Wetland,Wetland
2016/4/1,Inner Mongolia,62.09990466,Wetland,Wetland
2016/4/1,Xinjiang,9.815436351,Wetland,Wetland
2016/4/1,Gansu,21.65711095,Wetland,Wetland
2016/4/1,Hainan,1.416275091,Wetland,Wetland
2016/4/1,Shaanxi,0.199097353,Wetland,Wetland
2016/4/1,Yunnan,1.23010327,Wetland,Wetland
2016/4/1,Shanghai,0.376380138,Wetland,Wetland
2016/4/1,Jilin,3.044396242,Wetland,Wetland
2016/4/1,Zhejiang,4.937119156,Wetland,Wetland
2016/4/1,Chongqing,0.724017476,Wetland,Wetland
2016/4/1,Tibet,18.81856627,Wetland,Wetland
2016/4/1,Anhui,1.706351677,Wetland,Wetland
2016/5/1,Guangxi,5.275670522,Wetland,Wetland
2016/5/1,Shanghai,1.93230406,Wetland,Wetland
2016/5/1,Hainan,2.936218513,Wetland,Wetland
2016/5/1,Jilin,8.136960613,Wetland,Wetland
2016/5/1,Hubei,10.01491448,Wetland,Wetland
2016/5/1,Guangdong,15.42613529,Wetland,Wetland
2016/5/1,Tibet,21.4531043,Wetland,Wetland
2016/5/1,Qinghai,64.91742968,Wetland,Wetland
2016/5/1,Zhejiang,14.52238979,Wetland,Wetland
2016/5/1,Tianjin,2.146905111,Wetland,Wetland
2016/5/1,Yunnan,2.550247488,Wetland,Wetland
2016/5/1,Heilongjiang,51.73826895,Wetland,Wetland
2016/5/1,Inner Mongolia,107.5108817,Wetland,Wetland
2016/5/1,Xinjiang,31.48154778,Wetland,Wetland
2016/5/1,Shaanxi,0.532140756,Wetland,Wetland
2016/5/1,Jiangxi,2.481598148,Wetland,Wetland
2016/5/1,Chongqing,1.501031494,Wetland,Wetland
2016/5/1,Gansu,21.30299675,Wetland,Wetland
2016/5/1,Anhui,4.560679782,Wetland,Wetland
2016/5/1,Hebei,6.586739838,Wetland,Wetland
2016/6/1,Zhejiang,25.39774439,Wetland,Wetland
2016/6/1,Inner Mongolia,139.9174058,Wetland,Wetland
2016/6/1,Anhui,13.10420945,Wetland,Wetland
2016/6/1,Xinjiang,94.56894474,Wetland,Wetland
2016/6/1,Hubei,17.92818738,Wetland,Wetland
2016/6/1,Hebei,19.91110332,Wetland,Wetland
2016/6/1,Jilin,23.37994362,Wetland,Wetland
2016/6/1,Hainan,5.323870728,Wetland,Wetland
2016/6/1,Chongqing,2.721629061,Wetland,Wetland
2016/6/1,Jiangxi,6.74483798,Wetland,Wetland
2016/6/1,Shaanxi,1.529000995,Wetland,Wetland
2016/6/1,Shanghai,6.275175676,Wetland,Wetland
2016/6/1,Guangxi,9.565700829,Wetland,Wetland
2016/6/1,Yunnan,4.624038671,Wetland,Wetland
2016/6/1,Tibet,16.5276072,Wetland,Wetland
2016/6/1,Tianjin,6.168706333,Wetland,Wetland
2016/6/1,Qinghai,90.03101531,Wetland,Wetland
2016/6/1,Guangdong,27.97024463,Wetland,Wetland
2016/6/1,Gansu,27.22307018,Wetland,Wetland
2016/6/1,Heilongjiang,271.38716,Wetland,Wetland
2016/7/1,Gansu,29.42498543,Wetland,Wetland
2016/7/1,Shaanxi,2.369406897,Wetland,Wetland
2016/7/1,Anhui,20.3068568,Wetland,Wetland
2016/7/1,Hainan,8.89960348,Wetland,Wetland
2016/7/1,Tianjin,9.559297464,Wetland,Wetland
2016/7/1,Jiangxi,6.857351842,Wetland,Wetland
2016/7/1,Hebei,44.68757197,Wetland,Wetland
2016/7/1,Yunnan,7.729735141,Wetland,Wetland
2016/7/1,Xinjiang,74.09960852,Wetland,Wetland
2016/7/1,Inner Mongolia,196.0769595,Wetland,Wetland
2016/7/1,Hubei,19.34251074,Wetland,Wetland
2016/7/1,Heilongjiang,216.28417,Wetland,Wetland
2016/7/1,Zhejiang,25.50183887,Wetland,Wetland
2016/7/1,Qinghai,140.8732536,Wetland,Wetland
2016/7/1,Shanghai,19.46725683,Wetland,Wetland
2016/7/1,Tibet,47.46939124,Wetland,Wetland
2016/7/1,Chongqing,4.549588203,Wetland,Wetland
2016/7/1,Guangxi,15.9904229,Wetland,Wetland
2016/7/1,Jilin,36.23058445,Wetland,Wetland
2016/7/1,Guangdong,46.75622291,Wetland,Wetland
2016/8/1,Heilongjiang,283.6731041,Wetland,Wetland
2016/8/1,Jilin,49.84899433,Wetland,Wetland
2016/8/1,Tibet,70.41289481,Wetland,Wetland
2016/8/1,Shaanxi,3.260023342,Wetland,Wetland
2016/8/1,Anhui,27.93983054,Wetland,Wetland
2016/8/1,Zhejiang,15.21817803,Wetland,Wetland
2016/8/1,Jiangxi,4.897620002,Wetland,Wetland
2016/8/1,Hubei,15.94748449,Wetland,Wetland
2016/8/1,Xinjiang,65.18995354,Wetland,Wetland
2016/8/1,Yunnan,4.81584876,Wetland,Wetland
2016/8/1,Qinghai,206.3584156,Wetland,Wetland
2016/8/1,Hainan,5.544710601,Wetland,Wetland
2016/8/1,Guangdong,29.13048041,Wetland,Wetland
2016/8/1,Guangxi,9.962496369,Wetland,Wetland
2016/8/1,Hebei,41.56115283,Wetland,Wetland
2016/8/1,Tianjin,13.15246144,Wetland,Wetland
2016/8/1,Shanghai,14.09647385,Wetland,Wetland
2016/8/1,Inner Mongolia,198.7830201,Wetland,Wetland
2016/8/1,Gansu,29.38600263,Wetland,Wetland
2016/8/1,Chongqing,2.834525156,Wetland,Wetland
2016/9/1,Chongqing,1.834610851,Wetland,Wetland
2016/9/1,Qinghai,127.371321,Wetland,Wetland
2016/9/1,Shanghai,6.544506312,Wetland,Wetland
2016/9/1,Gansu,35.80218735,Wetland,Wetland
2016/9/1,Jiangxi,2.356549661,Wetland,Wetland
2016/9/1,Shaanxi,1.526617707,Wetland,Wetland
2016/9/1,Tibet,33.61771789,Wetland,Wetland
2016/9/1,Guangdong,18.85433803,Wetland,Wetland
2016/9/1,Hainan,3.588744384,Wetland,Wetland
2016/9/1,Hebei,10.86136552,Wetland,Wetland
2016/9/1,Inner Mongolia,108.322968,Wetland,Wetland
2016/9/1,Guangxi,6.448100805,Wetland,Wetland
2016/9/1,Xinjiang,26.89620859,Wetland,Wetland
2016/9/1,Jilin,23.34350078,Wetland,Wetland
2016/9/1,Heilongjiang,163.3695233,Wetland,Wetland
2016/9/1,Hubei,14.27750727,Wetland,Wetland
2016/9/1,Anhui,13.08378362,Wetland,Wetland
2016/9/1,Yunnan,3.1169977,Wetland,Wetland
2016/9/1,Tianjin,6.159091032,Wetland,Wetland
2016/9/1,Zhejiang,14.8331368,Wetland,Wetland
2016/10/1,Shaanxi,0.75515747,Wetland,Wetland
2016/10/1,Zhejiang,4.233186622,Wetland,Wetland
2016/10/1,Tibet,29.13640395,Wetland,Wetland
2016/10/1,Chongqing,1.000805999,Wetland,Wetland
2016/10/1,Yunnan,1.700366046,Wetland,Wetland
2016/10/1,Hebei,2.91937495,Wetland,Wetland
2016/10/1,Anhui,6.47203088,Wetland,Wetland
2016/10/1,Guangdong,10.28530634,Wetland,Wetland
2016/10/1,Gansu,31.26457312,Wetland,Wetland
2016/10/1,Jilin,11.54710764,Wetland,Wetland
2016/10/1,Hubei,8.055574435,Wetland,Wetland
2016/10/1,Inner Mongolia,52.79270395,Wetland,Wetland
2016/10/1,Shanghai,0.80185766,Wetland,Wetland
2016/10/1,Hainan,1.957710491,Wetland,Wetland
2016/10/1,Guangxi,3.517529599,Wetland,Wetland
2016/10/1,Heilongjiang,36.66977324,Wetland,Wetland
2016/10/1,Qinghai,69.96936453,Wetland,Wetland
2016/10/1,Xinjiang,14.42297768,Wetland,Wetland
2016/10/1,Tianjin,3.046659016,Wetland,Wetland
2016/10/1,Jiangxi,2.435101317,Wetland,Wetland
2016/11/1,Shaanxi,0.791301977,Wetland,Wetland
2016/11/1,Inner Mongolia,9.110566775,Wetland,Wetland
2016/11/1,Zhejiang,4.424807918,Wetland,Wetland
2016/11/1,Xinjiang,14.88330757,Wetland,Wetland
2016/11/1,Guangxi,3.118984205,Wetland,Wetland
2016/11/1,Tibet,22.33860835,Wetland,Wetland
2016/11/1,Qinghai,35.73787242,Wetland,Wetland
2016/11/1,Hubei,3.032982055,Wetland,Wetland
2016/11/1,Tianjin,3.19248289,Wetland,Wetland
2016/11/1,Anhui,6.781805163,Wetland,Wetland
2016/11/1,Yunnan,1.507710082,Wetland,Wetland
2016/11/1,Heilongjiang,8.048955905,Wetland,Wetland
2016/11/1,Gansu,10.934471,Wetland,Wetland
2016/11/1,Hainan,1.735896722,Wetland,Wetland
2016/11/1,Guangdong,9.119953968,Wetland,Wetland
2016/11/1,Hebei,1.991771325,Wetland,Wetland
2016/11/1,Shanghai,1.639802844,Wetland,Wetland
2016/11/1,Jilin,12.09979304,Wetland,Wetland
2016/11/1,Chongqing,0.887412036,Wetland,Wetland
2016/11/1,Jiangxi,2.356549661,Wetland,Wetland
2016/12/1,Tianjin,0.995015923,Wetland,Wetland
2016/12/1,Shanghai,1.037831073,Wetland,Wetland
2016/12/1,Guangxi,2.065484945,Wetland,Wetland
2016/12/1,Jiangxi,0.292532241,Wetland,Wetland
2016/12/1,Inner Mongolia,9.110566775,Wetland,Wetland
2016/12/1,Heilongjiang,8.144694139,Wetland,Wetland
2016/12/1,Hainan,1.149562906,Wetland,Wetland
2016/12/1,Shaanxi,0.246628751,Wetland,Wetland
2016/12/1,Anhui,2.113716613,Wetland,Wetland
2016/12/1,Hubei,7.281494789,Wetland,Wetland
2016/12/1,Yunnan,0.998450865,Wetland,Wetland
2016/12/1,Xinjiang,5.569758926,Wetland,Wetland
2016/12/1,Guangdong,6.039507219,Wetland,Wetland
2016/12/1,Tibet,17.84905312,Wetland,Wetland
2016/12/1,Hebei,1.722339743,Wetland,Wetland
2016/12/1,Qinghai,23.66922202,Wetland,Wetland
2016/12/1,Gansu,5.320947847,Wetland,Wetland
2016/12/1,Zhejiang,1.737285774,Wetland,Wetland
2016/12/1,Jilin,3.771198517,Wetland,Wetland
2016/12/1,Chongqing,0.587670883,Wetland,Wetland
